id,label
8495,5.34E-01
8496,5.00E-03
8497,9.91E-01
8498,3.31E-01
8499,7.72E-02
8500,6.38E-03
8501,6.22E-03
8502,1.73E-02
8503,9.95E-01
8504,3.42E-01
8505,9.94E-01
8506,5.00E-03
8507,1.01E-01
8508,2.06E-01
8509,6.70E-01
8510,8.20E-01
8511,4.45E-02
8512,5.97E-01
8513,1.48E-01
8514,1.27E-01
8515,9.89E-01
8516,9.85E-01
8517,5.00E-03
8518,9.86E-01
8519,9.21E-01
8520,1.12E-01
8521,1.17E-02
8522,9.35E-03
8523,6.34E-03
8524,6.85E-01
8525,5.00E-03
8526,2.17E-02
8527,6.18E-01
8528,9.94E-01
8529,5.00E-03
8530,7.40E-03
8531,8.83E-03
8532,9.81E-01
8533,9.09E-03
8534,9.30E-01
8535,5.66E-01
8536,5.00E-03
8537,1.74E-01
8538,1.17E-02
8539,9.94E-01
8540,9.89E-01
8541,9.95E-01
8542,9.92E-01
8543,9.88E-01
8544,9.44E-01
8545,9.92E-01
8546,1.51E-02
8547,9.90E-01
8548,9.88E-01
8549,5.92E-02
8550,2.21E-02
8551,9.87E-01
8552,4.52E-02
8553,9.31E-03
8554,1.30E-02
8555,5.25E-01
8556,9.93E-01
8557,9.95E-01
8558,5.00E-03
8559,9.77E-01
8560,9.74E-01
8561,9.93E-01
8562,9.69E-01
8563,1.16E-02
8564,9.76E-01
8565,9.93E-01
8566,5.00E-03
8567,3.33E-02
8568,9.09E-01
8569,9.95E-01
8570,1.32E-02
8571,9.34E-02
8572,9.89E-01
8573,4.30E-01
8574,7.10E-03
8575,8.39E-03
8576,5.00E-03
8577,1.27E-02
8578,6.03E-01
8579,9.94E-01
8580,4.65E-02
8581,7.32E-01
8582,5.00E-03
8583,9.54E-01
8584,2.78E-01
8585,9.47E-02
8586,5.00E-03
8587,7.84E-01
8588,5.93E-01
8589,9.95E-01
8590,9.93E-01
8591,6.05E-01
8592,9.31E-01
8593,1.81E-02
8594,5.56E-01
8595,5.00E-03
8596,9.59E-01
8597,5.00E-03
8598,5.00E-03
8599,8.21E-03
8600,9.82E-01
8601,9.93E-01
8602,1.07E-02
8603,9.92E-01
8604,5.21E-02
8605,5.00E-03
8606,9.45E-03
8607,9.73E-01
8608,5.00E-03
8609,9.46E-01
8610,9.93E-01
8611,9.90E-01
8612,7.07E-02
8613,9.93E-01
8614,6.25E-03
8615,9.85E-01
8616,2.86E-02
8617,5.00E-03
8618,1.17E-01
8619,5.00E-03
8620,9.72E-01
8621,6.09E-01
8622,9.94E-01
8623,6.10E-01
8624,3.33E-02
8625,5.00E-03
8626,4.50E-01
8627,6.65E-01
8628,9.04E-01
8629,2.89E-01
8630,1.30E-01
8631,6.81E-01
8632,9.86E-01
8633,9.87E-01
8634,9.95E-01
8635,9.95E-01
8636,9.95E-01
8637,9.95E-01
8638,7.69E-01
8639,5.00E-03
8640,5.00E-03
8641,1.26E-02
8642,8.41E-01
8643,8.55E-01
8644,2.17E-01
8645,9.53E-01
8646,9.95E-01
8647,8.25E-01
8648,6.36E-01
8649,5.00E-03
8650,5.00E-03
8651,9.45E-01
8652,5.05E-03
8653,9.90E-01
8654,9.95E-01
8655,7.79E-01
8656,7.13E-02
8657,1.33E-01
8658,2.97E-02
8659,2.25E-02
8660,5.01E-03
8661,9.95E-01
8662,5.43E-03
8663,9.95E-01
8664,2.08E-01
8665,4.53E-02
8666,9.93E-01
8667,6.96E-02
8668,9.95E-01
8669,4.07E-01
8670,9.92E-01
8671,9.57E-01
8672,9.91E-01
8673,8.16E-01
8674,5.79E-01
8675,9.95E-01
8676,6.01E-01
8677,9.62E-01
8678,9.24E-03
8679,2.64E-02
8680,3.08E-02
8681,1.01E-01
8682,8.82E-03
8683,9.95E-01
8684,3.53E-02
8685,5.00E-03
8686,1.10E-01
8687,1.15E-02
8688,9.85E-01
8689,1.46E-02
8690,1.10E-02
8691,9.37E-01
8692,3.59E-02
8693,9.95E-01
8694,9.92E-01
8695,9.40E-01
8696,9.81E-01
8697,8.80E-01
8698,5.00E-03
8699,9.70E-01
8700,9.90E-01
8701,8.38E-03
8702,4.96E-01
8703,9.91E-01
8704,1.05E-02
8705,8.43E-03
8706,9.59E-01
8707,8.77E-01
8708,9.94E-01
8709,6.32E-02
8710,3.02E-02
8711,1.10E-02
8712,9.92E-01
8713,9.74E-01
8714,4.05E-01
8715,9.61E-01
8716,4.98E-01
8717,8.64E-03
8718,5.87E-03
8719,9.90E-01
8720,9.06E-01
8721,8.05E-01
8722,9.64E-01
8723,1.46E-02
8724,5.64E-03
8725,8.99E-01
8726,5.00E-03
8727,1.11E-01
8728,9.73E-01
8729,9.91E-01
8730,1.38E-01
8731,1.96E-01
8732,9.43E-01
8733,9.95E-01
8734,5.37E-03
8735,9.37E-01
8736,9.86E-01
8737,3.53E-01
8738,1.37E-01
8739,9.56E-01
8740,9.91E-01
8741,5.00E-03
8742,1.41E-02
8743,5.00E-03
8744,5.00E-03
8745,9.93E-01
8746,9.92E-01
8747,7.31E-02
8748,5.00E-03
8749,5.00E-03
8750,5.00E-03
8751,5.94E-03
8752,1.58E-02
8753,5.00E-03
8754,4.64E-02
8755,8.22E-01
8756,8.60E-01
8757,5.19E-03
8758,9.93E-01
8759,8.55E-01
8760,5.00E-03
8761,8.71E-01
8762,9.72E-01
8763,1.98E-02
8764,9.85E-03
8765,2.66E-02
8766,5.00E-03
8767,9.95E-01
8768,1.50E-01
8769,6.10E-03
8770,5.99E-03
8771,9.94E-01
8772,5.99E-02
8773,5.50E-03
8774,5.24E-03
8775,9.85E-01
8776,1.62E-01
8777,9.40E-03
8778,6.58E-02
8779,9.74E-01
8780,4.39E-01
8781,1.11E-01
8782,3.17E-02
8783,5.75E-01
8784,9.95E-01
8785,5.00E-03
8786,3.87E-01
8787,5.00E-03
8788,9.95E-01
8789,9.90E-01
8790,2.97E-01
8791,9.89E-01
8792,9.87E-01
8793,9.43E-01
8794,9.93E-01
8795,8.86E-01
8796,9.92E-01
8797,9.95E-01
8798,1.42E-02
8799,9.78E-01
8800,9.95E-01
8801,8.14E-01
8802,9.95E-01
8803,3.08E-02
8804,9.88E-01
8805,5.00E-03
8806,9.83E-01
8807,9.43E-01
8808,8.11E-02
8809,9.41E-01
8810,5.00E-03
8811,8.85E-01
8812,9.92E-01
8813,6.43E-03
8814,3.93E-02
8815,9.82E-01
8816,9.84E-01
8817,9.93E-01
8818,9.92E-01
8819,9.95E-01
8820,7.20E-03
8821,9.85E-01
8822,1.62E-01
8823,9.77E-01
8824,5.00E-03
8825,6.19E-03
8826,9.10E-01
8827,9.69E-01
8828,9.76E-01
8829,7.86E-01
8830,8.93E-01
8831,8.11E-01
8832,9.07E-02
8833,4.82E-01
8834,5.92E-01
8835,9.94E-01
8836,1.45E-02
8837,7.57E-01
8838,9.72E-01
8839,9.84E-01
8840,8.19E-02
8841,5.00E-03
8842,9.95E-01
8843,9.59E-01
8844,5.00E-03
8845,7.12E-03
8846,9.75E-01
8847,9.55E-01
8848,5.00E-03
8849,5.17E-01
8850,1.91E-01
8851,5.09E-02
8852,1.43E-02
8853,5.90E-01
8854,1.07E-01
8855,9.95E-01
8856,7.91E-01
8857,9.90E-01
8858,8.72E-02
8859,7.65E-02
8860,9.93E-01
8861,5.60E-01
8862,9.95E-01
8863,7.74E-01
8864,9.95E-01
8865,9.72E-01
8866,5.00E-03
8867,5.62E-02
8868,3.66E-01
8869,5.68E-01
8870,9.58E-01
8871,6.85E-02
8872,5.00E-03
8873,7.62E-02
8874,9.84E-02
8875,5.00E-03
8876,5.33E-03
8877,5.73E-01
8878,9.60E-01
8879,9.81E-01
8880,9.65E-01
8881,9.61E-01
8882,9.13E-01
8883,9.95E-01
8884,9.83E-01
8885,2.96E-02
8886,2.76E-02
8887,6.28E-01
8888,9.89E-01
8889,9.85E-01
8890,8.18E-01
8891,3.42E-01
8892,9.95E-01
8893,5.32E-03
8894,5.00E-03
8895,1.00E-02
8896,5.00E-03
8897,9.91E-01
8898,9.95E-01
8899,4.36E-02
8900,5.00E-03
8901,9.94E-01
8902,5.50E-01
8903,9.80E-01
8904,5.00E-03
8905,6.01E-03
8906,1.67E-01
8907,8.54E-01
8908,5.00E-03
8909,8.60E-03
8910,5.00E-03
8911,1.28E-02
8912,5.92E-03
8913,8.83E-01
8914,5.00E-03
8915,6.08E-01
8916,8.14E-02
8917,3.17E-02
8918,9.69E-01
8919,9.75E-01
8920,9.87E-01
8921,4.02E-02
8922,1.36E-01
8923,9.66E-01
8924,7.67E-01
8925,6.66E-01
8926,2.44E-02
8927,9.89E-01
8928,1.04E-02
8929,6.12E-03
8930,5.89E-03
8931,1.58E-02
8932,5.00E-03
8933,9.63E-01
8934,5.67E-01
8935,9.84E-01
8936,9.93E-01
8937,2.04E-02
8938,9.82E-01
8939,9.94E-01
8940,9.90E-01
8941,5.27E-03
8942,5.00E-03
8943,2.51E-02
8944,9.75E-01
8945,6.12E-03
8946,5.00E-03
8947,9.73E-01
8948,7.70E-01
8949,8.12E-02
8950,9.93E-01
8951,1.76E-02
8952,9.94E-01
8953,9.52E-01
8954,1.74E-02
8955,9.93E-01
8956,3.54E-01
8957,5.00E-03
8958,9.50E-01
8959,9.17E-01
8960,9.94E-01
8961,9.84E-01
8962,5.03E-03
8963,7.11E-01
8964,9.90E-01
8965,9.60E-01
8966,9.91E-01
8967,2.87E-01
8968,7.61E-01
8969,9.26E-01
8970,9.94E-01
8971,8.05E-01
8972,5.00E-03
8973,1.24E-01
8974,9.57E-01
8975,9.95E-01
8976,9.88E-01
8977,9.95E-01
8978,6.50E-02
8979,6.04E-03
8980,9.63E-01
8981,9.17E-01
8982,9.92E-01
8983,9.81E-01
8984,2.74E-01
8985,9.95E-01
8986,9.15E-01
8987,9.73E-01
8988,2.47E-02
8989,6.38E-03
8990,5.28E-01
8991,4.57E-01
8992,9.23E-01
8993,3.53E-01
8994,1.41E-02
8995,3.52E-01
8996,4.69E-02
8997,9.20E-01
8998,9.75E-01
8999,1.77E-01
9000,9.40E-01
9001,9.89E-01
9002,5.00E-03
9003,9.90E-01
9004,1.13E-01
9005,3.67E-02
9006,9.89E-01
9007,9.39E-01
9008,1.38E-02
9009,9.76E-01
9010,2.07E-02
9011,9.88E-01
9012,2.11E-01
9013,9.58E-01
9014,1.20E-01
9015,7.33E-02
9016,5.05E-02
9017,9.90E-01
9018,9.22E-01
9019,9.12E-03
9020,1.41E-02
9021,5.21E-01
9022,8.89E-01
9023,9.95E-01
9024,5.00E-03
9025,9.49E-01
9026,9.73E-01
9027,9.79E-01
9028,2.94E-02
9029,4.20E-01
9030,2.90E-01
9031,8.09E-01
9032,5.00E-03
9033,7.37E-01
9034,5.00E-03
9035,3.82E-01
9036,9.42E-01
9037,4.24E-02
9038,9.93E-01
9039,7.67E-01
9040,9.53E-01
9041,5.00E-03
9042,1.35E-02
9043,3.67E-01
9044,9.90E-01
9045,8.62E-01
9046,3.11E-02
9047,5.00E-03
9048,2.05E-01
9049,6.95E-03
9050,5.00E-03
9051,9.95E-01
9052,9.27E-03
9053,3.53E-02
9054,9.92E-01
9055,6.21E-01
9056,4.40E-02
9057,8.21E-03
9058,2.29E-01
9059,6.23E-01
9060,5.63E-02
9061,9.27E-01
9062,9.95E-01
9063,8.09E-01
9064,9.70E-01
9065,1.55E-02
9066,9.87E-01
9067,9.92E-01
9068,3.30E-01
9069,9.86E-01
9070,5.00E-03
9071,4.04E-01
9072,9.82E-01
9073,9.95E-01
9074,6.80E-03
9075,9.95E-01
9076,5.87E-01
9077,3.37E-01
9078,5.58E-01
9079,2.05E-02
9080,9.94E-01
9081,9.06E-03
9082,4.62E-02
9083,9.90E-01
9084,9.77E-01
9085,9.85E-01
9086,9.95E-01
9087,3.77E-02
9088,1.35E-02
9089,3.75E-01
9090,5.00E-03
9091,2.20E-02
9092,8.26E-01
9093,9.50E-01
9094,6.85E-02
9095,8.74E-01
9096,5.71E-02
9097,2.54E-02
9098,6.33E-03
9099,9.81E-01
9100,1.30E-01
9101,9.89E-01
9102,9.94E-01
9103,7.80E-01
9104,9.72E-01
9105,9.82E-01
9106,9.85E-01
9107,1.41E-02
9108,9.95E-01
9109,5.65E-01
9110,5.00E-03
9111,9.95E-01
9112,1.20E-01
9113,5.00E-03
9114,7.26E-01
9115,9.95E-01
9116,8.70E-01
9117,2.30E-01
9118,4.10E-02
9119,9.95E-01
9120,5.00E-03
9121,1.33E-02
9122,1.09E-02
9123,4.12E-02
9124,5.00E-03
9125,1.27E-02
9126,7.17E-01
9127,5.00E-03
9128,9.93E-01
9129,9.13E-01
9130,6.65E-01
9131,8.54E-01
9132,5.39E-01
9133,9.86E-01
9134,9.94E-01
9135,9.84E-01
9136,9.95E-01
9137,5.00E-03
9138,9.64E-01
9139,9.77E-01
9140,9.12E-01
9141,1.97E-02
9142,2.49E-02
9143,9.07E-01
9144,9.30E-01
9145,5.00E-03
9146,2.93E-01
9147,5.19E-03
9148,9.90E-01
9149,5.27E-03
9150,5.34E-03
9151,9.93E-01
9152,1.76E-02
9153,9.04E-01
9154,9.90E-01
9155,9.95E-01
9156,5.00E-03
9157,9.87E-01
9158,8.86E-01
9159,9.33E-01
9160,5.00E-03
9161,9.88E-01
9162,9.14E-01
9163,5.72E-03
9164,9.93E-01
9165,9.95E-01
9166,2.57E-02
9167,9.81E-01
9168,9.95E-01
9169,9.92E-01
9170,9.92E-01
9171,9.53E-01
9172,6.71E-01
9173,7.11E-02
9174,9.95E-01
9175,8.66E-01
9176,5.00E-03
9177,9.94E-01
9178,5.42E-02
9179,9.88E-01
9180,5.00E-03
9181,5.96E-01
9182,4.24E-01
9183,1.27E-02
9184,9.49E-01
9185,7.01E-01
9186,5.00E-03
9187,9.95E-01
9188,7.33E-01
9189,9.73E-01
9190,9.95E-01
9191,8.74E-01
9192,4.36E-01
9193,9.92E-01
9194,4.11E-01
9195,5.00E-03
9196,3.13E-02
9197,1.03E-02
9198,1.00E-02
9199,9.95E-01
9200,7.35E-01
9201,1.15E-01
9202,9.82E-01
9203,5.00E-03
9204,9.87E-01
9205,7.48E-03
9206,9.45E-01
9207,9.95E-01
9208,9.42E-01
9209,1.34E-02
9210,5.87E-03
9211,3.35E-02
9212,9.95E-01
9213,8.56E-02
9214,9.85E-01
9215,5.00E-03
9216,1.43E-02
9217,5.89E-01
9218,9.95E-01
9219,5.84E-03
9220,5.84E-01
9221,6.49E-01
9222,9.95E-01
9223,1.82E-02
9224,9.88E-01
9225,1.29E-02
9226,1.78E-02
9227,3.36E-01
9228,1.80E-02
9229,6.63E-03
9230,2.98E-01
9231,9.93E-01
9232,1.27E-02
9233,9.50E-01
9234,8.72E-01
9235,7.76E-02
9236,3.92E-01
9237,3.04E-02
9238,9.95E-01
9239,1.37E-01
9240,6.69E-03
9241,9.89E-01
9242,7.89E-01
9243,6.69E-03
9244,9.94E-01
9245,9.78E-01
9246,9.94E-01
9247,2.64E-02
9248,9.87E-01
9249,9.91E-01
9250,1.30E-02
9251,5.00E-03
9252,5.12E-03
9253,9.35E-01
9254,9.77E-01
9255,9.11E-01
9256,5.00E-03
9257,8.20E-02
9258,8.70E-01
9259,9.90E-01
9260,8.79E-01
9261,4.23E-01
9262,5.00E-03
9263,9.57E-01
9264,6.92E-03
9265,2.24E-02
9266,9.15E-01
9267,2.75E-02
9268,5.00E-03
9269,9.94E-01
9270,9.28E-01
9271,9.65E-02
9272,6.68E-01
9273,9.91E-01
9274,9.85E-01
9275,9.94E-01
9276,8.38E-01
9277,9.95E-01
9278,1.65E-02
9279,9.70E-01
9280,9.70E-01
9281,9.95E-01
9282,9.66E-01
9283,1.70E-01
9284,9.82E-01
9285,9.27E-01
9286,9.83E-01
9287,9.91E-01
9288,5.00E-03
9289,8.00E-01
9290,9.46E-01
9291,9.94E-01
9292,9.94E-02
9293,3.47E-02
9294,9.67E-01
9295,9.83E-01
9296,9.82E-01
9297,9.95E-01
9298,9.95E-01
9299,5.70E-02
9300,9.26E-01
9301,6.08E-01
9302,9.81E-01
9303,6.46E-01
9304,9.59E-01
9305,5.00E-03
9306,8.09E-01
9307,8.64E-03
9308,8.75E-01
9309,3.17E-01
9310,9.95E-01
9311,7.33E-01
9312,9.95E-01
9313,5.33E-02
9314,3.34E-01
9315,9.38E-01
9316,8.76E-01
9317,5.00E-03
9318,1.34E-02
9319,9.91E-01
9320,7.85E-01
9321,8.82E-01
9322,2.17E-01
9323,9.32E-01
9324,5.00E-03
9325,1.03E-02
9326,9.54E-01
9327,1.12E-01
9328,1.20E-02
9329,3.61E-01
9330,9.51E-01
9331,8.67E-01
9332,1.37E-02
9333,9.64E-01
9334,9.95E-01
9335,6.72E-01
9336,9.51E-01
9337,2.33E-02
9338,3.71E-02
9339,6.02E-03
9340,5.00E-03
9341,5.09E-01
9342,9.89E-01
9343,9.85E-01
9344,9.95E-01
9345,8.11E-01
9346,8.22E-01
9347,9.45E-01
9348,1.03E-01
9349,6.11E-03
9350,9.93E-01
9351,1.12E-01
9352,5.52E-03
9353,1.12E-01
9354,9.77E-01
9355,6.48E-03
9356,9.90E-01
9357,9.48E-01
9358,9.84E-01
9359,6.80E-03
9360,9.95E-01
9361,9.95E-01
9362,5.19E-01
9363,6.46E-01
9364,9.47E-01
9365,3.28E-01
9366,9.95E-01
9367,2.47E-01
9368,6.56E-03
9369,9.95E-01
9370,6.49E-03
9371,5.00E-03
9372,9.93E-01
9373,4.82E-02
9374,5.00E-03
9375,9.79E-01
9376,5.98E-03
9377,9.94E-01
9378,9.78E-01
9379,5.20E-03
9380,9.94E-01
9381,9.92E-01
9382,5.49E-01
9383,7.19E-03
9384,5.00E-03
9385,5.00E-03
9386,7.07E-01
9387,1.04E-01
9388,9.56E-01
9389,8.90E-01
9390,6.01E-03
9391,9.64E-03
9392,9.03E-03
9393,9.93E-01
9394,9.94E-01
9395,8.55E-01
9396,9.95E-01
9397,6.93E-01
9398,9.91E-01
9399,5.00E-03
9400,5.00E-03
9401,9.90E-01
9402,9.84E-01
9403,5.00E-03
9404,1.86E-02
9405,1.32E-02
9406,1.04E-02
9407,9.95E-01
9408,8.98E-03
9409,9.95E-01
9410,9.95E-01
9411,5.59E-03
9412,1.14E-01
9413,9.87E-01
9414,9.87E-01
9415,7.49E-01
9416,9.88E-01
9417,9.95E-01
9418,7.49E-03
9419,9.93E-01
9420,9.91E-01
9421,7.90E-01
9422,2.13E-01
9423,6.85E-03
9424,9.82E-01
9425,7.55E-03
9426,9.64E-01
9427,9.95E-01
9428,9.89E-01
9429,1.11E-02
9430,9.95E-01
9431,9.94E-01
9432,7.98E-03
9433,9.95E-01
9434,5.83E-03
9435,9.95E-01
9436,8.62E-01
9437,9.95E-01
9438,6.72E-02
9439,1.94E-02
9440,7.59E-01
9441,9.90E-01
9442,2.47E-02
9443,9.94E-01
9444,6.24E-02
9445,7.80E-01
9446,5.46E-03
9447,6.36E-01
9448,9.82E-01
9449,9.95E-01
9450,1.86E-02
9451,5.78E-02
9452,1.48E-02
9453,2.42E-01
9454,5.07E-01
9455,5.00E-03
9456,9.94E-01
9457,8.26E-02
9458,9.87E-01
9459,5.00E-03
9460,5.20E-01
9461,1.41E-02
9462,2.95E-02
9463,5.52E-03
9464,5.00E-03
9465,8.35E-01
9466,6.34E-03
9467,9.18E-01
9468,5.00E-03
9469,5.45E-01
9470,9.95E-01
9471,1.52E-01
9472,9.88E-01
9473,9.94E-01
9474,1.52E-01
9475,2.00E-02
9476,9.02E-01
9477,5.00E-03
9478,9.91E-01
9479,9.92E-01
9480,9.63E-01
9481,9.95E-01
9482,2.85E-01
9483,8.30E-01
9484,1.46E-02
9485,1.75E-02
9486,1.04E-02
9487,3.69E-02
9488,9.57E-01
9489,9.94E-01
9490,9.57E-01
9491,5.55E-03
9492,1.07E-02
9493,9.92E-01
9494,5.00E-03
9495,9.95E-01
9496,1.94E-02
9497,9.94E-01
9498,9.42E-01
9499,1.37E-01
9500,9.27E-01
9501,9.89E-01
9502,2.19E-02
9503,8.47E-01
9504,3.05E-01
9505,6.72E-01
9506,5.00E-03
9507,5.00E-03
9508,3.32E-02
9509,7.68E-01
9510,9.91E-01
9511,5.00E-03
9512,5.51E-03
9513,8.09E-01
9514,7.49E-03
9515,9.95E-01
9516,8.80E-01
9517,9.27E-03
9518,4.99E-02
9519,6.94E-01
9520,8.71E-01
9521,9.95E-01
9522,5.00E-03
9523,6.96E-01
9524,5.37E-01
9525,5.00E-03
9526,5.33E-01
9527,1.64E-01
9528,7.72E-02
9529,4.39E-01
9530,9.58E-01
9531,9.94E-01
9532,3.18E-01
9533,9.95E-01
9534,9.94E-01
9535,5.67E-01
9536,9.68E-01
9537,9.90E-01
9538,2.98E-02
9539,9.95E-01
9540,5.00E-03
9541,1.44E-01
9542,3.07E-01
9543,4.80E-02
9544,9.37E-01
9545,2.08E-01
9546,5.68E-01
9547,9.86E-01
9548,9.30E-01
9549,9.24E-01
9550,9.94E-01
9551,9.81E-01
9552,9.95E-01
9553,8.51E-01
9554,8.89E-01
9555,5.00E-03
9556,8.41E-01
9557,9.95E-01
9558,8.48E-01
9559,9.76E-01
9560,9.86E-01
9561,8.32E-01
9562,5.00E-03
9563,9.31E-01
9564,3.88E-01
9565,9.92E-01
9566,2.06E-01
9567,9.95E-01
9568,9.92E-01
9569,6.78E-02
9570,5.00E-03
9571,5.00E-03
9572,8.06E-01
9573,9.23E-01
9574,2.91E-01
9575,5.00E-03
9576,3.30E-01
9577,9.95E-01
9578,8.96E-02
9579,3.83E-01
9580,5.00E-03
9581,7.72E-03
9582,5.00E-03
9583,9.91E-01
9584,9.90E-01
9585,8.65E-03
9586,8.59E-02
9587,5.37E-02
9588,1.32E-01
9589,2.04E-01
9590,4.74E-02
9591,2.28E-01
9592,4.08E-02
9593,5.00E-03
9594,5.38E-01
9595,5.00E-03
9596,4.00E-01
9597,1.18E-01
9598,9.28E-01
9599,9.68E-01
9600,4.85E-01
9601,2.57E-02
9602,9.95E-01
9603,1.77E-02
9604,8.21E-01
9605,7.63E-01
9606,9.94E-01
9607,9.92E-01
9608,9.95E-01
9609,5.24E-01
9610,8.47E-03
9611,8.75E-02
9612,9.76E-01
9613,9.93E-01
9614,7.92E-01
9615,7.00E-01
9616,9.93E-01
9617,6.94E-02
9618,9.91E-01
9619,9.88E-01
9620,2.06E-02
9621,1.26E-02
9622,8.94E-01
9623,5.57E-03
9624,9.95E-01
9625,8.62E-01
9626,6.78E-01
9627,5.00E-03
9628,8.60E-01
9629,9.90E-01
9630,9.76E-01
9631,9.12E-01
9632,2.10E-02
9633,2.16E-02
9634,9.91E-01
9635,2.28E-02
9636,5.00E-03
9637,9.90E-01
9638,1.06E-02
9639,1.68E-01
9640,7.40E-03
9641,9.94E-01
9642,6.29E-03
9643,9.94E-01
9644,5.00E-03
9645,9.92E-01
9646,9.72E-01
9647,9.91E-01
9648,5.00E-03
9649,9.95E-01
9650,9.28E-03
9651,9.75E-01
9652,9.91E-01
9653,5.00E-03
9654,8.93E-01
9655,9.95E-01
9656,7.06E-03
9657,9.95E-01
9658,1.83E-01
9659,9.91E-01
9660,8.55E-01
9661,9.76E-01
9662,3.36E-01
9663,1.78E-01
9664,7.89E-01
9665,6.61E-03
9666,8.14E-03
9667,9.89E-01
9668,3.15E-01
9669,9.74E-01
9670,5.30E-03
9671,9.95E-01
9672,6.59E-03
9673,9.52E-01
9674,9.94E-01
9675,9.95E-01
9676,5.00E-03
9677,9.41E-01
9678,9.14E-01
9679,8.92E-01
9680,9.64E-01
9681,9.84E-01
9682,5.00E-03
9683,2.33E-02
9684,9.95E-01
9685,1.50E-02
9686,9.84E-01
9687,9.07E-01
9688,2.14E-01
9689,1.16E-01
9690,9.76E-01
9691,9.63E-01
9692,5.00E-03
9693,2.43E-02
9694,8.52E-01
9695,9.93E-01
9696,9.57E-01
9697,2.71E-02
9698,9.83E-01
9699,9.85E-01
9700,4.50E-02
9701,9.86E-01
9702,8.94E-01
9703,8.14E-01
9704,1.42E-02
9705,5.58E-02
9706,9.01E-01
9707,9.90E-01
9708,9.94E-01
9709,3.62E-01
9710,2.94E-02
9711,1.67E-02
9712,1.31E-02
9713,3.40E-01
9714,9.39E-01
9715,5.02E-01
9716,2.12E-02
9717,6.07E-03
9718,9.03E-02
9719,2.17E-02
9720,5.15E-03
9721,5.00E-03
9722,2.88E-02
9723,9.82E-01
9724,9.83E-01
9725,7.44E-03
9726,9.34E-03
9727,9.82E-01
9728,6.14E-03
9729,3.28E-02
9730,8.83E-02
9731,9.58E-01
9732,7.91E-01
9733,7.37E-02
9734,6.58E-03
9735,5.00E-03
9736,5.08E-01
9737,5.00E-03
9738,9.88E-01
9739,1.02E-01
9740,9.83E-01
9741,7.49E-03
9742,9.76E-01
9743,9.66E-01
9744,2.04E-02
9745,1.58E-01
9746,1.72E-02
9747,9.95E-01
9748,9.95E-01
9749,7.08E-01
9750,7.20E-03
9751,9.95E-01
9752,1.22E-02
9753,7.50E-02
9754,5.00E-03
9755,3.67E-02
9756,9.74E-01
9757,2.06E-02
9758,9.95E-01
9759,1.12E-02
9760,1.46E-02
9761,8.05E-02
9762,5.00E-03
9763,5.00E-03
9764,9.63E-01
9765,9.83E-01
9766,9.93E-01
9767,3.63E-02
9768,8.56E-01
9769,9.45E-01
9770,9.76E-01
9771,8.25E-01
9772,9.63E-01
9773,2.19E-01
9774,9.86E-01
9775,9.95E-01
9776,4.58E-01
9777,9.85E-01
9778,9.87E-01
9779,9.90E-01
9780,2.37E-01
9781,1.73E-02
9782,5.10E-03
9783,9.55E-01
9784,9.71E-01
9785,3.72E-01
9786,9.68E-01
9787,8.17E-03
9788,9.81E-01
9789,9.47E-01
9790,1.15E-02
9791,7.58E-02
9792,5.00E-03
9793,2.54E-02
9794,5.15E-03
9795,5.00E-03
9796,7.86E-01
9797,9.90E-01
9798,9.93E-01
9799,9.71E-01
9800,7.73E-03
9801,1.22E-02
9802,1.23E-01
9803,5.00E-03
9804,9.72E-03
9805,5.00E-03
9806,9.90E-01
9807,9.86E-01
9808,9.80E-01
9809,9.94E-01
9810,5.00E-03
9811,1.55E-02
9812,5.00E-03
9813,2.64E-01
9814,4.74E-01
9815,9.47E-01
9816,1.97E-01
9817,9.94E-01
9818,9.83E-01
9819,4.14E-02
9820,5.44E-03
9821,9.70E-01
9822,7.64E-01
9823,9.88E-01
9824,1.08E-02
9825,4.54E-01
9826,4.20E-01
9827,3.76E-02
9828,9.95E-01
9829,8.05E-01
9830,9.74E-01
9831,1.09E-01
9832,9.36E-01
9833,9.95E-01
9834,5.68E-03
9835,9.91E-01
9836,8.88E-01
9837,9.88E-01
9838,4.07E-02
9839,9.87E-01
9840,9.91E-01
9841,9.52E-02
9842,1.26E-02
9843,9.95E-01
9844,9.68E-01
9845,3.70E-02
9846,3.70E-01
9847,9.86E-01
9848,5.00E-03
9849,9.95E-01
9850,9.91E-01
9851,9.90E-01
9852,7.82E-01
9853,1.05E-02
9854,2.91E-01
9855,2.79E-01
9856,5.66E-03
9857,5.00E-03
9858,9.43E-01
9859,9.80E-01
9860,1.32E-01
9861,9.95E-01
9862,5.75E-03
9863,7.62E-02
9864,1.07E-02
9865,5.00E-03
9866,1.10E-01
9867,9.95E-01
9868,3.37E-01
9869,9.95E-01
9870,2.65E-02
9871,2.20E-01
9872,5.00E-03
9873,9.95E-01
9874,1.16E-02
9875,3.58E-01
9876,5.00E-03
9877,1.31E-01
9878,5.00E-03
9879,5.83E-03
9880,9.91E-01
9881,5.76E-02
9882,9.87E-01
9883,2.54E-01
9884,5.57E-02
9885,9.62E-01
9886,9.95E-01
9887,9.95E-01
9888,1.62E-02
9889,9.95E-01
9890,9.80E-01
9891,9.91E-01
9892,5.00E-03
9893,7.65E-01
