id,label
8495,9.63E-01
8496,9.86E-02
8497,9.90E-01
8498,1.84E-01
8499,7.83E-03
8500,3.89E-02
8501,5.00E-03
8502,5.88E-03
8503,9.92E-01
8504,2.21E-01
8505,9.95E-01
8506,5.00E-03
8507,1.02E-01
8508,1.46E-02
8509,5.47E-01
8510,7.67E-01
8511,3.22E-01
8512,2.13E-01
8513,6.78E-03
8514,7.20E-02
8515,7.37E-01
8516,9.95E-01
8517,1.38E-01
8518,9.90E-01
8519,6.83E-01
8520,4.56E-02
8521,5.00E-03
8522,1.73E-02
8523,1.43E-02
8524,9.34E-02
8525,5.00E-03
8526,2.82E-02
8527,9.73E-01
8528,9.95E-01
8529,5.00E-03
8530,5.60E-02
8531,3.78E-02
8532,9.85E-01
8533,7.69E-03
8534,9.75E-01
8535,9.18E-01
8536,5.96E-03
8537,1.71E-01
8538,3.24E-01
8539,9.95E-01
8540,9.93E-01
8541,9.95E-01
8542,9.95E-01
8543,9.94E-01
8544,5.15E-01
8545,9.75E-01
8546,1.51E-02
8547,9.92E-01
8548,9.95E-01
8549,3.02E-02
8550,5.72E-03
8551,9.02E-01
8552,3.50E-01
8553,6.94E-01
8554,5.00E-03
8555,3.44E-02
8556,2.50E-01
8557,9.94E-01
8558,1.27E-02
8559,9.95E-01
8560,5.77E-01
8561,9.55E-01
8562,4.76E-01
8563,2.65E-02
8564,9.78E-01
8565,9.95E-01
8566,5.00E-03
8567,5.00E-03
8568,3.19E-02
8569,9.95E-01
8570,5.00E-03
8571,6.90E-02
8572,9.69E-01
8573,9.88E-02
8574,5.00E-03
8575,5.00E-03
8576,5.00E-03
8577,2.47E-02
8578,2.69E-01
8579,9.95E-01
8580,5.40E-01
8581,9.88E-01
8582,1.07E-02
8583,6.39E-01
8584,1.87E-01
8585,6.18E-02
8586,5.00E-03
8587,8.42E-02
8588,9.49E-01
8589,9.95E-01
8590,9.69E-01
8591,9.72E-01
8592,9.21E-01
8593,5.65E-02
8594,1.54E-01
8595,2.58E-02
8596,9.31E-01
8597,5.00E-03
8598,5.00E-03
8599,1.23E-02
8600,9.86E-01
8601,9.95E-01
8602,1.93E-02
8603,9.94E-01
8604,7.68E-01
8605,5.00E-03
8606,5.00E-03
8607,8.29E-01
8608,5.00E-03
8609,9.75E-01
8610,9.95E-01
8611,9.95E-01
8612,4.90E-02
8613,9.79E-01
8614,5.00E-03
8615,9.95E-01
8616,1.61E-02
8617,5.00E-03
8618,2.52E-01
8619,5.00E-03
8620,9.05E-01
8621,5.21E-01
8622,9.95E-01
8623,7.48E-01
8624,2.30E-02
8625,1.80E-02
8626,7.16E-01
8627,5.57E-02
8628,9.59E-01
8629,5.33E-01
8630,1.80E-01
8631,9.92E-01
8632,9.79E-01
8633,9.93E-01
8634,9.95E-01
8635,9.95E-01
8636,9.95E-01
8637,9.95E-01
8638,6.31E-01
8639,5.00E-03
8640,5.00E-03
8641,5.00E-03
8642,8.20E-01
8643,9.89E-01
8644,7.39E-01
8645,5.63E-01
8646,9.95E-01
8647,9.21E-01
8648,7.54E-01
8649,9.62E-03
8650,5.00E-03
8651,9.69E-01
8652,2.35E-02
8653,9.92E-01
8654,9.92E-01
8655,4.78E-01
8656,9.83E-02
8657,4.10E-01
8658,2.55E-02
8659,1.47E-02
8660,5.00E-03
8661,9.95E-01
8662,5.00E-03
8663,9.95E-01
8664,5.00E-03
8665,5.00E-03
8666,9.95E-01
8667,2.65E-02
8668,9.95E-01
8669,2.46E-01
8670,9.73E-01
8671,9.61E-01
8672,9.85E-01
8673,9.65E-01
8674,5.04E-01
8675,9.95E-01
8676,5.31E-01
8677,9.95E-01
8678,5.00E-03
8679,5.04E-03
8680,3.70E-02
8681,4.83E-02
8682,5.04E-03
8683,9.58E-01
8684,4.45E-01
8685,5.00E-03
8686,8.87E-02
8687,1.23E-02
8688,9.67E-01
8689,4.02E-02
8690,9.54E-03
8691,9.81E-01
8692,7.24E-03
8693,9.92E-01
8694,9.95E-01
8695,9.36E-01
8696,9.84E-01
8697,3.96E-01
8698,5.00E-03
8699,9.78E-01
8700,9.94E-01
8701,1.39E-02
8702,4.32E-01
8703,9.92E-01
8704,1.99E-02
8705,2.70E-02
8706,4.13E-01
8707,5.82E-01
8708,9.19E-01
8709,1.73E-02
8710,5.72E-03
8711,6.42E-03
8712,9.92E-01
8713,9.59E-01
8714,2.42E-01
8715,9.71E-01
8716,1.17E-01
8717,5.00E-03
8718,5.00E-03
8719,9.90E-01
8720,9.03E-01
8721,2.97E-01
8722,9.06E-01
8723,1.02E-01
8724,5.00E-03
8725,8.20E-01
8726,5.00E-03
8727,5.34E-02
8728,8.50E-01
8729,9.82E-01
8730,1.64E-02
8731,1.74E-01
8732,9.82E-01
8733,9.95E-01
8734,9.01E-03
8735,7.15E-01
8736,9.94E-01
8737,3.35E-01
8738,2.21E-02
8739,9.65E-01
8740,9.95E-01
8741,5.45E-03
8742,6.11E-01
8743,5.27E-03
8744,5.00E-03
8745,9.95E-01
8746,9.63E-01
8747,1.92E-02
8748,5.00E-03
8749,5.00E-03
8750,5.00E-03
8751,5.00E-03
8752,2.81E-02
8753,5.00E-03
8754,2.70E-02
8755,9.56E-01
8756,9.35E-01
8757,5.00E-03
8758,9.95E-01
8759,7.02E-01
8760,1.44E-02
8761,6.39E-01
8762,9.71E-01
8763,2.31E-02
8764,7.97E-03
8765,4.09E-02
8766,5.00E-03
8767,9.95E-01
8768,5.53E-01
8769,2.08E-02
8770,5.00E-03
8771,9.95E-01
8772,8.67E-02
8773,9.36E-03
8774,7.33E-03
8775,9.93E-01
8776,5.35E-02
8777,8.25E-03
8778,8.94E-01
8779,8.84E-01
8780,7.32E-03
8781,3.99E-02
8782,2.99E-02
8783,3.87E-01
8784,9.95E-01
8785,5.00E-03
8786,9.58E-01
8787,5.00E-03
8788,9.81E-01
8789,9.95E-01
8790,6.31E-01
8791,9.90E-01
8792,9.60E-01
8793,7.33E-01
8794,9.69E-01
8795,3.29E-02
8796,9.93E-01
8797,9.92E-01
8798,1.50E-02
8799,9.95E-01
8800,9.95E-01
8801,2.32E-01
8802,9.95E-01
8803,2.30E-02
8804,9.91E-01
8805,5.12E-03
8806,8.82E-01
8807,9.63E-01
8808,2.79E-02
8809,9.80E-01
8810,5.00E-03
8811,9.15E-01
8812,9.95E-01
8813,2.64E-02
8814,3.11E-02
8815,9.85E-01
8816,6.88E-01
8817,9.94E-01
8818,9.87E-01
8819,9.95E-01
8820,5.00E-03
8821,9.93E-01
8822,3.09E-01
8823,9.66E-01
8824,9.39E-03
8825,5.00E-03
8826,2.97E-01
8827,9.20E-01
8828,9.66E-01
8829,2.81E-01
8830,9.82E-01
8831,4.80E-01
8832,4.43E-01
8833,8.81E-01
8834,1.56E-01
8835,9.77E-01
8836,5.00E-03
8837,9.84E-01
8838,9.66E-01
8839,9.74E-01
8840,5.02E-02
8841,5.00E-03
8842,9.95E-01
8843,9.75E-01
8844,1.13E-02
8845,6.97E-03
8846,9.71E-01
8847,9.45E-01
8848,5.82E-02
8849,2.60E-01
8850,6.79E-01
8851,3.52E-01
8852,1.56E-02
8853,1.28E-01
8854,1.05E-02
8855,9.95E-01
8856,8.75E-01
8857,6.90E-01
8858,2.63E-01
8859,5.18E-03
8860,9.65E-01
8861,4.11E-01
8862,9.95E-01
8863,9.73E-01
8864,9.95E-01
8865,9.41E-01
8866,6.05E-03
8867,4.69E-02
8868,3.08E-01
8869,9.21E-01
8870,9.93E-01
8871,1.84E-01
8872,5.00E-03
8873,7.10E-02
8874,8.34E-01
8875,5.00E-03
8876,5.00E-03
8877,9.95E-01
8878,2.73E-01
8879,5.93E-01
8880,7.13E-01
8881,9.95E-01
8882,9.20E-01
8883,9.95E-01
8884,9.74E-01
8885,4.44E-02
8886,1.51E-02
8887,6.25E-01
8888,9.95E-01
8889,9.86E-01
8890,8.06E-01
8891,9.46E-01
8892,9.95E-01
8893,8.94E-03
8894,5.00E-03
8895,5.00E-03
8896,5.00E-03
8897,9.95E-01
8898,9.95E-01
8899,2.06E-02
8900,5.00E-03
8901,9.95E-01
8902,2.91E-01
8903,8.92E-01
8904,1.71E-02
8905,5.00E-03
8906,1.62E-01
8907,5.03E-01
8908,5.35E-03
8909,5.00E-03
8910,5.00E-03
8911,6.94E-03
8912,5.00E-03
8913,9.55E-01
8914,5.00E-03
8915,8.38E-01
8916,4.45E-01
8917,6.63E-01
8918,6.76E-01
8919,9.91E-01
8920,9.85E-01
8921,1.19E-01
8922,3.00E-02
8923,7.05E-01
8924,9.41E-01
8925,1.88E-01
8926,2.02E-02
8927,9.92E-01
8928,8.05E-03
8929,5.00E-03
8930,1.05E-02
8931,9.70E-03
8932,6.87E-03
8933,9.60E-01
8934,6.07E-01
8935,9.57E-01
8936,9.95E-01
8937,5.99E-03
8938,8.89E-01
8939,9.95E-01
8940,9.93E-01
8941,5.00E-03
8942,5.00E-03
8943,5.00E-03
8944,9.89E-01
8945,5.00E-03
8946,5.00E-03
8947,9.92E-01
8948,3.84E-01
8949,3.54E-02
8950,9.95E-01
8951,3.79E-02
8952,9.95E-01
8953,9.90E-01
8954,9.82E-02
8955,9.62E-01
8956,4.52E-01
8957,5.00E-03
8958,9.62E-01
8959,8.96E-01
8960,9.95E-01
8961,9.95E-01
8962,5.00E-03
8963,8.92E-01
8964,9.95E-01
8965,9.19E-01
8966,9.95E-01
8967,7.41E-01
8968,4.55E-01
8969,7.37E-01
8970,9.95E-01
8971,9.70E-01
8972,5.00E-03
8973,3.01E-01
8974,7.33E-01
8975,9.75E-01
8976,9.88E-01
8977,9.95E-01
8978,5.00E-03
8979,5.52E-03
8980,9.22E-01
8981,9.05E-01
8982,9.95E-01
8983,9.89E-01
8984,2.31E-01
8985,9.95E-01
8986,3.51E-01
8987,3.04E-01
8988,4.73E-01
8989,5.00E-03
8990,5.81E-01
8991,2.04E-01
8992,9.90E-01
8993,2.11E-01
8994,1.76E-02
8995,8.18E-01
8996,2.02E-01
8997,2.85E-01
8998,9.95E-01
8999,1.42E-01
9000,9.90E-01
9001,9.61E-01
9002,5.00E-03
9003,9.75E-01
9004,7.37E-01
9005,2.08E-02
9006,9.91E-01
9007,9.85E-01
9008,4.92E-02
9009,9.74E-01
9010,7.50E-03
9011,9.95E-01
9012,3.11E-01
9013,8.67E-01
9014,9.13E-03
9015,4.11E-01
9016,1.94E-02
9017,9.95E-01
9018,5.51E-01
9019,1.42E-02
9020,8.08E-03
9021,2.96E-01
9022,9.95E-01
9023,9.95E-01
9024,5.00E-03
9025,7.82E-01
9026,9.63E-01
9027,5.80E-01
9028,8.20E-03
9029,7.59E-02
9030,1.21E-01
9031,9.80E-01
9032,5.00E-03
9033,9.81E-01
9034,5.00E-03
9035,1.48E-01
9036,9.75E-01
9037,5.00E-03
9038,9.95E-01
9039,4.97E-02
9040,9.95E-01
9041,5.00E-03
9042,5.00E-03
9043,6.29E-01
9044,9.35E-01
9045,9.64E-01
9046,1.15E-02
9047,8.28E-03
9048,3.29E-02
9049,5.00E-03
9050,5.00E-03
9051,9.95E-01
9052,5.00E-03
9053,5.00E-03
9054,9.90E-01
9055,6.42E-01
9056,3.05E-02
9057,5.00E-03
9058,9.91E-03
9059,1.34E-01
9060,5.68E-03
9061,9.84E-01
9062,9.95E-01
9063,5.96E-01
9064,7.68E-01
9065,8.42E-03
9066,9.77E-01
9067,9.91E-01
9068,3.78E-01
9069,9.78E-01
9070,5.00E-03
9071,8.03E-01
9072,9.44E-01
9073,9.95E-01
9074,5.00E-03
9075,9.95E-01
9076,6.83E-01
9077,1.11E-01
9078,4.00E-01
9079,3.35E-02
9080,9.95E-01
9081,7.01E-03
9082,9.68E-02
9083,9.95E-01
9084,9.93E-01
9085,9.95E-01
9086,9.92E-01
9087,1.51E-02
9088,1.87E-02
9089,9.05E-01
9090,5.00E-03
9091,5.81E-01
9092,6.93E-01
9093,8.01E-01
9094,1.72E-01
9095,4.30E-01
9096,9.21E-03
9097,3.81E-02
9098,1.09E-02
9099,9.92E-01
9100,1.31E-02
9101,9.82E-01
9102,9.89E-01
9103,6.02E-01
9104,9.76E-01
9105,9.60E-01
9106,9.94E-01
9107,5.00E-03
9108,9.43E-01
9109,1.06E-01
9110,5.00E-03
9111,9.95E-01
9112,6.72E-01
9113,5.00E-03
9114,2.73E-01
9115,9.95E-01
9116,5.98E-02
9117,2.69E-01
9118,6.66E-03
9119,9.95E-01
9120,5.03E-03
9121,2.13E-01
9122,5.20E-03
9123,4.43E-02
9124,5.00E-03
9125,1.30E-01
9126,5.52E-01
9127,5.00E-03
9128,9.95E-01
9129,9.31E-01
9130,4.57E-01
9131,4.11E-01
9132,7.69E-01
9133,9.95E-01
9134,9.95E-01
9135,9.94E-01
9136,9.95E-01
9137,5.00E-03
9138,9.86E-01
9139,9.73E-01
9140,9.82E-01
9141,5.00E-03
9142,6.78E-01
9143,9.17E-01
9144,8.89E-01
9145,5.00E-03
9146,3.85E-02
9147,5.00E-03
9148,8.31E-01
9149,1.01E-02
9150,6.97E-03
9151,9.93E-01
9152,2.64E-02
9153,9.63E-01
9154,9.58E-01
9155,9.95E-01
9156,5.00E-03
9157,7.67E-01
9158,5.23E-01
9159,9.92E-01
9160,5.00E-03
9161,9.95E-01
9162,9.53E-01
9163,5.00E-03
9164,9.95E-01
9165,9.95E-01
9166,2.09E-02
9167,9.74E-01
9168,9.83E-01
9169,9.95E-01
9170,9.91E-01
9171,9.35E-01
9172,4.18E-01
9173,4.87E-02
9174,9.95E-01
9175,8.88E-01
9176,5.00E-03
9177,9.90E-01
9178,1.99E-01
9179,9.95E-01
9180,1.00E-02
9181,4.66E-01
9182,1.98E-01
9183,6.60E-03
9184,8.73E-01
9185,6.24E-01
9186,5.00E-03
9187,9.95E-01
9188,9.63E-01
9189,9.95E-01
9190,9.95E-01
9191,8.87E-01
9192,5.58E-01
9193,9.89E-01
9194,3.54E-01
9195,8.19E-03
9196,3.88E-02
9197,5.00E-03
9198,1.03E-02
9199,9.95E-01
9200,5.89E-01
9201,5.00E-03
9202,9.92E-01
9203,5.00E-03
9204,9.95E-01
9205,5.00E-03
9206,9.81E-01
9207,9.95E-01
9208,9.69E-01
9209,8.37E-03
9210,5.00E-03
9211,7.08E-03
9212,9.95E-01
9213,1.63E-01
9214,9.54E-01
9215,5.00E-03
9216,1.33E-02
9217,2.57E-02
9218,9.95E-01
9219,1.33E-02
9220,4.70E-01
9221,1.64E-02
9222,9.95E-01
9223,2.15E-02
9224,9.95E-01
9225,8.25E-03
9226,5.55E-02
9227,4.97E-01
9228,2.53E-02
9229,7.61E-03
9230,9.19E-01
9231,9.95E-01
9232,4.43E-02
9233,8.11E-01
9234,5.95E-01
9235,5.24E-02
9236,2.55E-01
9237,2.70E-02
9238,9.95E-01
9239,4.05E-01
9240,5.00E-03
9241,9.66E-01
9242,7.83E-01
9243,5.00E-03
9244,9.95E-01
9245,9.91E-01
9246,9.90E-01
9247,5.00E-03
9248,8.02E-01
9249,9.95E-01
9250,1.15E-01
9251,5.81E-02
9252,5.00E-03
9253,9.51E-01
9254,9.79E-01
9255,9.85E-01
9256,5.00E-03
9257,5.90E-02
9258,7.59E-01
9259,9.95E-01
9260,8.48E-01
9261,1.69E-01
9262,9.01E-03
9263,9.66E-01
9264,2.15E-01
9265,5.00E-03
9266,9.86E-01
9267,9.38E-03
9268,5.00E-03
9269,9.95E-01
9270,9.14E-01
9271,4.89E-01
9272,9.12E-01
9273,9.91E-01
9274,9.81E-01
9275,9.95E-01
9276,6.38E-01
9277,9.95E-01
9278,1.64E-01
9279,9.72E-01
9280,9.92E-01
9281,9.95E-01
9282,9.81E-01
9283,9.49E-02
9284,9.58E-01
9285,9.60E-01
9286,9.90E-01
9287,9.95E-01
9288,5.00E-03
9289,5.80E-01
9290,9.68E-01
9291,9.95E-01
9292,1.10E-02
9293,1.91E-01
9294,9.72E-01
9295,9.76E-01
9296,9.74E-01
9297,9.93E-01
9298,9.95E-01
9299,9.66E-02
9300,9.72E-01
9301,6.40E-01
9302,9.87E-01
9303,8.31E-01
9304,9.56E-01
9305,8.54E-03
9306,4.92E-01
9307,1.17E-02
9308,1.27E-01
9309,3.74E-02
9310,9.89E-01
9311,4.94E-01
9312,9.95E-01
9313,1.51E-01
9314,5.12E-01
9315,9.30E-01
9316,9.72E-01
9317,5.00E-03
9318,1.25E-02
9319,9.78E-01
9320,6.30E-01
9321,6.69E-01
9322,9.75E-01
9323,9.90E-01
9324,1.41E-02
9325,4.52E-02
9326,1.33E-01
9327,8.45E-02
9328,1.41E-01
9329,1.62E-01
9330,9.84E-01
9331,4.71E-01
9332,5.00E-03
9333,9.10E-01
9334,9.95E-01
9335,7.99E-01
9336,9.90E-01
9337,1.39E-02
9338,1.52E-01
9339,5.76E-03
9340,5.00E-03
9341,1.43E-01
9342,9.91E-01
9343,9.89E-01
9344,9.95E-01
9345,9.94E-01
9346,2.91E-01
9347,9.92E-01
9348,2.89E-01
9349,5.00E-03
9350,9.95E-01
9351,1.11E-02
9352,5.98E-03
9353,3.29E-02
9354,7.56E-01
9355,6.12E-03
9356,9.91E-01
9357,9.04E-01
9358,9.62E-01
9359,6.43E-03
9360,9.86E-01
9361,9.92E-01
9362,2.99E-01
9363,3.19E-01
9364,6.93E-01
9365,4.98E-01
9366,9.95E-01
9367,3.84E-02
9368,5.00E-03
9369,9.95E-01
9370,5.00E-03
9371,7.92E-03
9372,9.95E-01
9373,2.56E-02
9374,5.00E-03
9375,9.95E-01
9376,5.00E-03
9377,9.95E-01
9378,9.91E-01
9379,9.97E-03
9380,9.95E-01
9381,9.95E-01
9382,3.85E-01
9383,2.86E-02
9384,8.21E-03
9385,5.00E-03
9386,5.08E-01
9387,9.35E-02
9388,8.82E-01
9389,7.08E-01
9390,5.00E-03
9391,2.36E-02
9392,1.13E-02
9393,9.92E-01
9394,9.95E-01
9395,9.91E-01
9396,9.95E-01
9397,8.78E-01
9398,9.83E-01
9399,5.63E-03
9400,5.00E-03
9401,9.85E-01
9402,9.64E-01
9403,5.00E-03
9404,7.28E-03
9405,1.39E-02
9406,1.18E-02
9407,9.66E-01
9408,5.00E-03
9409,9.95E-01
9410,9.95E-01
9411,5.00E-03
9412,6.71E-02
9413,9.95E-01
9414,9.95E-01
9415,9.64E-01
9416,9.80E-01
9417,9.95E-01
9418,1.09E-01
9419,9.95E-01
9420,9.72E-01
9421,9.33E-01
9422,2.21E-02
9423,5.00E-03
9424,9.94E-01
9425,9.31E-03
9426,9.39E-01
9427,9.95E-01
9428,9.90E-01
9429,5.94E-03
9430,9.95E-01
9431,9.88E-01
9432,5.00E-03
9433,9.94E-01
9434,1.41E-02
9435,9.08E-01
9436,9.33E-01
9437,9.95E-01
9438,1.85E-02
9439,7.78E-02
9440,4.20E-01
9441,9.95E-01
9442,9.96E-02
9443,9.95E-01
9444,4.31E-01
9445,8.17E-01
9446,2.86E-02
9447,3.12E-01
9448,7.15E-01
9449,9.95E-01
9450,2.19E-01
9451,5.00E-03
9452,1.50E-02
9453,9.72E-01
9454,8.91E-01
9455,6.26E-03
9456,9.95E-01
9457,8.31E-01
9458,9.95E-01
9459,5.89E-03
9460,6.40E-01
9461,1.23E-02
9462,2.97E-01
9463,5.00E-03
9464,5.45E-03
9465,6.24E-01
9466,5.00E-03
9467,7.65E-01
9468,5.00E-03
9469,5.72E-01
9470,9.95E-01
9471,9.23E-02
9472,9.93E-01
9473,9.95E-01
9474,1.25E-01
9475,5.00E-03
9476,8.32E-01
9477,8.36E-03
9478,9.95E-01
9479,9.95E-01
9480,9.61E-01
9481,9.86E-01
9482,1.40E-02
9483,2.88E-01
9484,8.67E-03
9485,7.33E-03
9486,5.00E-03
9487,1.70E-02
9488,9.76E-01
9489,9.90E-01
9490,9.83E-01
9491,5.00E-03
9492,5.00E-03
9493,9.95E-01
9494,5.00E-03
9495,9.95E-01
9496,5.00E-03
9497,9.95E-01
9498,8.87E-01
9499,7.07E-01
9500,8.20E-01
9501,9.91E-01
9502,1.57E-01
9503,9.89E-01
9504,2.49E-01
9505,9.54E-01
9506,5.00E-03
9507,5.00E-03
9508,2.49E-02
9509,8.71E-01
9510,9.95E-01
9511,5.00E-03
9512,5.00E-03
9513,4.16E-01
9514,1.54E-02
9515,9.95E-01
9516,3.59E-01
9517,7.49E-03
9518,8.44E-02
9519,1.58E-01
9520,7.44E-01
9521,9.95E-01
9522,5.00E-03
9523,1.21E-01
9524,1.56E-01
9525,5.00E-03
9526,7.83E-01
9527,1.40E-02
9528,1.37E-01
9529,5.30E-01
9530,6.49E-01
9531,9.94E-01
9532,8.06E-03
9533,9.93E-01
9534,9.95E-01
9535,9.74E-01
9536,6.33E-01
9537,9.95E-01
9538,5.00E-03
9539,9.95E-01
9540,5.00E-03
9541,1.52E-02
9542,2.51E-01
9543,2.71E-01
9544,8.26E-01
9545,3.30E-02
9546,8.15E-01
9547,9.93E-01
9548,9.63E-01
9549,5.76E-01
9550,9.40E-01
9551,7.99E-01
9552,9.95E-01
9553,9.46E-01
9554,9.41E-01
9555,2.38E-02
9556,4.64E-01
9557,9.95E-01
9558,9.64E-01
9559,9.93E-01
9560,2.93E-01
9561,7.26E-01
9562,5.00E-03
9563,9.53E-01
9564,1.86E-01
9565,9.95E-01
9566,1.44E-01
9567,9.95E-01
9568,9.95E-01
9569,9.52E-01
9570,5.00E-03
9571,8.23E-03
9572,5.47E-01
9573,9.91E-01
9574,1.44E-01
9575,5.00E-03
9576,9.53E-01
9577,9.94E-01
9578,2.76E-02
9579,9.26E-02
9580,1.12E-02
9581,5.00E-03
9582,5.00E-03
9583,9.87E-01
9584,9.95E-01
9585,1.29E-02
9586,9.14E-02
9587,1.11E-02
9588,5.51E-01
9589,7.54E-01
9590,5.02E-02
9591,1.55E-01
9592,1.16E-02
9593,2.04E-02
9594,9.52E-01
9595,5.00E-03
9596,7.30E-01
9597,2.69E-01
9598,9.76E-01
9599,8.92E-01
9600,1.36E-01
9601,4.64E-02
9602,9.95E-01
9603,8.85E-02
9604,7.82E-01
9605,1.28E-01
9606,9.95E-01
9607,9.95E-01
9608,9.94E-01
9609,5.28E-01
9610,3.70E-02
9611,1.88E-01
9612,9.88E-01
9613,9.93E-01
9614,2.49E-01
9615,6.77E-01
9616,9.95E-01
9617,9.65E-02
9618,9.42E-01
9619,9.91E-01
9620,5.00E-03
9621,5.00E-03
9622,9.86E-01
9623,5.00E-03
9624,9.95E-01
9625,5.92E-01
9626,9.40E-01
9627,5.00E-03
9628,4.88E-01
9629,9.88E-01
9630,9.70E-01
9631,7.64E-01
9632,3.11E-02
9633,1.16E-01
9634,5.18E-01
9635,1.83E-02
9636,5.00E-03
9637,9.91E-01
9638,1.18E-02
9639,2.87E-01
9640,9.31E-03
9641,9.90E-01
9642,2.81E-02
9643,9.95E-01
9644,5.00E-03
9645,9.85E-01
9646,9.76E-01
9647,9.71E-01
9648,5.00E-03
9649,9.95E-01
9650,5.00E-03
9651,9.86E-01
9652,9.95E-01
9653,5.00E-03
9654,8.75E-01
9655,9.95E-01
9656,9.70E-03
9657,9.93E-01
9658,2.65E-02
9659,9.91E-01
9660,1.86E-01
9661,9.84E-01
9662,6.71E-02
9663,1.59E-01
9664,7.13E-01
9665,6.36E-03
9666,5.00E-03
9667,9.83E-01
9668,5.02E-02
9669,9.82E-01
9670,4.14E-02
9671,9.95E-01
9672,5.00E-03
9673,7.77E-01
9674,9.95E-01
9675,9.95E-01
9676,5.00E-03
9677,9.51E-01
9678,9.43E-01
9679,9.81E-01
9680,9.80E-01
9681,9.90E-01
9682,4.81E-02
9683,1.39E-02
9684,9.91E-01
9685,1.40E-02
9686,7.50E-01
9687,9.38E-01
9688,3.37E-02
9689,5.43E-03
9690,9.58E-01
9691,9.38E-01
9692,5.00E-03
9693,1.04E-02
9694,9.22E-01
9695,9.95E-01
9696,9.91E-01
9697,5.97E-03
9698,9.81E-01
9699,9.82E-01
9700,1.63E-02
9701,9.69E-01
9702,1.85E-01
9703,6.58E-01
9704,9.15E-02
9705,3.95E-02
9706,8.93E-01
9707,9.95E-01
9708,9.95E-01
9709,4.09E-01
9710,2.36E-01
9711,1.30E-02
9712,6.76E-03
9713,4.81E-01
9714,9.84E-01
9715,7.62E-01
9716,5.00E-03
9717,5.00E-03
9718,2.58E-02
9719,7.20E-02
9720,6.23E-03
9721,5.00E-03
9722,1.40E-02
9723,9.70E-01
9724,9.55E-01
9725,5.25E-02
9726,7.35E-03
9727,9.82E-01
9728,5.00E-03
9729,1.40E-01
9730,2.79E-02
9731,9.77E-01
9732,5.32E-01
9733,3.09E-02
9734,5.00E-03
9735,5.00E-03
9736,1.05E-01
9737,5.00E-03
9738,9.70E-01
9739,1.73E-01
9740,9.86E-01
9741,5.00E-03
9742,9.95E-01
9743,9.89E-01
9744,1.37E-02
9745,1.14E-02
9746,1.06E-02
9747,9.94E-01
9748,9.95E-01
9749,9.89E-01
9750,5.51E-03
9751,9.80E-01
9752,8.00E-02
9753,8.35E-01
9754,5.00E-03
9755,2.22E-02
9756,8.59E-01
9757,1.77E-02
9758,9.95E-01
9759,7.54E-03
9760,8.21E-03
9761,2.83E-01
9762,5.00E-03
9763,5.00E-03
9764,9.95E-01
9765,9.89E-01
9766,9.88E-01
9767,1.36E-02
9768,9.91E-01
9769,9.57E-01
9770,9.61E-01
9771,9.44E-01
9772,9.55E-01
9773,7.29E-01
9774,9.90E-01
9775,9.95E-01
9776,6.62E-01
9777,9.63E-01
9778,9.93E-01
9779,9.56E-01
9780,5.00E-03
9781,5.00E-03
9782,5.00E-03
9783,9.89E-01
9784,9.95E-01
9785,8.02E-01
9786,8.95E-01
9787,5.00E-03
9788,9.58E-01
9789,9.85E-01
9790,5.25E-03
9791,1.27E-02
9792,1.38E-02
9793,1.68E-02
9794,5.00E-03
9795,5.00E-03
9796,6.00E-01
9797,9.79E-01
9798,9.67E-01
9799,9.13E-01
9800,4.50E-02
9801,5.00E-03
9802,7.78E-03
9803,5.00E-03
9804,1.23E-02
9805,5.00E-03
9806,9.95E-01
9807,9.95E-01
9808,9.30E-01
9809,9.84E-01
9810,5.00E-03
9811,5.00E-03
9812,5.00E-03
9813,8.16E-01
9814,8.79E-01
9815,6.08E-01
9816,7.94E-01
9817,9.91E-01
9818,9.92E-01
9819,2.30E-02
9820,6.93E-03
9821,9.89E-01
9822,4.16E-01
9823,9.95E-01
9824,3.60E-01
9825,2.44E-01
9826,2.70E-01
9827,5.28E-03
9828,9.95E-01
9829,9.26E-01
9830,8.48E-01
9831,3.11E-02
9832,4.50E-01
9833,9.95E-01
9834,5.00E-03
9835,9.86E-01
9836,9.80E-01
9837,9.95E-01
9838,1.97E-01
9839,9.62E-01
9840,9.60E-01
9841,7.31E-02
9842,8.10E-03
9843,9.92E-01
9844,9.86E-01
9845,1.39E-02
9846,2.89E-01
9847,5.65E-01
9848,5.00E-03
9849,9.95E-01
9850,9.93E-01
9851,9.86E-01
9852,5.67E-02
9853,1.47E-02
9854,2.46E-01
9855,2.64E-01
9856,1.10E-02
9857,2.90E-02
9858,9.57E-01
9859,9.95E-01
9860,4.55E-02
9861,9.95E-01
9862,5.00E-03
9863,2.48E-02
9864,5.00E-03
9865,5.00E-03
9866,4.25E-01
9867,9.95E-01
9868,9.09E-01
9869,9.95E-01
9870,9.38E-02
9871,9.86E-01
9872,4.81E-02
9873,9.93E-01
9874,5.40E-03
9875,1.08E-01
9876,5.00E-03
9877,9.89E-02
9878,5.00E-03
9879,1.09E-02
9880,9.95E-01
9881,2.58E-02
9882,9.60E-01
9883,2.61E-01
9884,9.48E-01
9885,6.40E-01
9886,9.95E-01
9887,9.95E-01
9888,1.27E-02
9889,9.95E-01
9890,9.94E-01
9891,9.92E-01
9892,5.00E-03
9893,1.87E-01
