id,label
8495,9.49E-01
8496,1.89E-01
8497,9.88E-01
8498,8.30E-02
8499,3.84E-02
8500,1.45E-02
8501,5.00E-03
8502,5.00E-03
8503,9.95E-01
8504,1.48E-01
8505,9.95E-01
8506,1.58E-02
8507,3.82E-02
8508,2.50E-02
8509,6.85E-01
8510,7.80E-01
8511,7.57E-02
8512,1.92E-01
8513,5.00E-03
8514,1.51E-01
8515,9.23E-01
8516,9.84E-01
8517,1.39E-02
8518,9.88E-01
8519,6.46E-01
8520,2.11E-02
8521,1.86E-02
8522,4.39E-02
8523,2.46E-02
8524,4.03E-02
8525,5.00E-03
8526,4.17E-02
8527,9.85E-01
8528,9.95E-01
8529,5.00E-03
8530,2.61E-02
8531,3.08E-02
8532,9.93E-01
8533,1.65E-02
8534,9.81E-01
8535,9.69E-01
8536,5.00E-03
8537,1.80E-01
8538,2.48E-02
8539,9.95E-01
8540,9.84E-01
8541,9.95E-01
8542,9.95E-01
8543,9.94E-01
8544,2.66E-01
8545,9.88E-01
8546,7.12E-02
8547,9.88E-01
8548,9.95E-01
8549,2.59E-02
8550,1.96E-02
8551,9.42E-01
8552,3.78E-01
8553,8.21E-01
8554,5.00E-03
8555,2.67E-02
8556,7.34E-01
8557,9.95E-01
8558,9.91E-03
8559,9.95E-01
8560,6.14E-01
8561,9.95E-01
8562,2.86E-01
8563,1.70E-02
8564,9.93E-01
8565,9.95E-01
8566,5.00E-03
8567,5.63E-03
8568,1.03E-01
8569,9.95E-01
8570,5.00E-03
8571,2.87E-02
8572,7.95E-01
8573,9.13E-02
8574,5.00E-03
8575,5.00E-03
8576,5.00E-03
8577,1.27E-02
8578,7.30E-01
8579,9.93E-01
8580,7.14E-02
8581,9.72E-01
8582,7.85E-03
8583,6.67E-01
8584,5.28E-02
8585,1.81E-02
8586,5.00E-03
8587,2.13E-01
8588,9.58E-01
8589,9.95E-01
8590,9.73E-01
8591,9.27E-01
8592,8.04E-01
8593,1.08E-02
8594,3.04E-01
8595,1.19E-02
8596,9.88E-01
8597,5.00E-03
8598,5.00E-03
8599,5.97E-03
8600,9.95E-01
8601,9.95E-01
8602,3.03E-02
8603,9.95E-01
8604,7.50E-01
8605,5.00E-03
8606,5.00E-03
8607,5.23E-01
8608,5.00E-03
8609,9.78E-01
8610,9.95E-01
8611,9.95E-01
8612,7.27E-02
8613,9.55E-01
8614,5.00E-03
8615,9.95E-01
8616,7.59E-02
8617,5.00E-03
8618,1.91E-01
8619,5.00E-03
8620,5.30E-01
8621,7.93E-01
8622,9.95E-01
8623,7.63E-01
8624,1.90E-02
8625,7.81E-03
8626,3.02E-01
8627,6.29E-02
8628,5.76E-01
8629,9.02E-01
8630,3.07E-01
8631,9.89E-01
8632,9.89E-01
8633,9.95E-01
8634,9.95E-01
8635,9.95E-01
8636,9.95E-01
8637,9.95E-01
8638,8.85E-01
8639,5.00E-03
8640,5.00E-03
8641,5.00E-03
8642,9.86E-01
8643,9.89E-01
8644,2.64E-01
8645,8.97E-01
8646,9.95E-01
8647,7.98E-01
8648,6.56E-01
8649,5.00E-03
8650,5.00E-03
8651,9.90E-01
8652,4.14E-02
8653,9.95E-01
8654,9.94E-01
8655,5.15E-01
8656,1.37E-01
8657,6.68E-01
8658,6.00E-02
8659,1.40E-02
8660,5.00E-03
8661,9.95E-01
8662,7.10E-03
8663,9.95E-01
8664,1.56E-02
8665,5.00E-03
8666,9.95E-01
8667,1.13E-02
8668,9.95E-01
8669,1.77E-01
8670,9.87E-01
8671,9.89E-01
8672,9.93E-01
8673,9.79E-01
8674,7.54E-01
8675,9.95E-01
8676,5.78E-01
8677,9.95E-01
8678,5.00E-03
8679,1.59E-02
8680,1.66E-02
8681,8.07E-02
8682,2.71E-02
8683,9.73E-01
8684,2.80E-01
8685,5.00E-03
8686,1.42E-01
8687,6.41E-02
8688,9.89E-01
8689,5.30E-02
8690,1.74E-02
8691,9.71E-01
8692,3.63E-01
8693,9.95E-01
8694,9.95E-01
8695,9.78E-01
8696,8.93E-01
8697,3.28E-01
8698,5.00E-03
8699,9.90E-01
8700,9.93E-01
8701,1.80E-02
8702,2.42E-02
8703,9.94E-01
8704,5.39E-02
8705,2.28E-02
8706,2.04E-01
8707,6.78E-01
8708,9.88E-01
8709,2.05E-02
8710,1.86E-02
8711,5.64E-03
8712,9.95E-01
8713,9.55E-01
8714,1.43E-01
8715,8.99E-01
8716,3.46E-01
8717,5.00E-03
8718,5.00E-03
8719,9.69E-01
8720,7.68E-01
8721,1.50E-01
8722,9.07E-01
8723,8.91E-03
8724,5.00E-03
8725,9.40E-01
8726,5.00E-03
8727,2.45E-02
8728,9.20E-01
8729,9.90E-01
8730,3.67E-02
8731,1.51E-01
8732,9.83E-01
8733,9.88E-01
8734,5.20E-02
8735,9.64E-01
8736,9.95E-01
8737,4.07E-01
8738,1.18E-01
8739,9.86E-01
8740,9.95E-01
8741,5.00E-03
8742,1.18E-01
8743,1.04E-02
8744,5.00E-03
8745,9.95E-01
8746,9.23E-01
8747,1.52E-02
8748,5.00E-03
8749,5.00E-03
8750,5.00E-03
8751,5.00E-03
8752,1.36E-01
8753,5.00E-03
8754,5.00E-03
8755,9.70E-01
8756,9.44E-01
8757,5.00E-03
8758,9.93E-01
8759,8.71E-01
8760,2.33E-02
8761,2.02E-01
8762,9.82E-01
8763,1.50E-02
8764,8.61E-03
8765,5.00E-03
8766,5.00E-03
8767,9.95E-01
8768,4.66E-01
8769,2.14E-02
8770,5.24E-03
8771,9.95E-01
8772,6.21E-02
8773,5.00E-03
8774,5.00E-03
8775,9.89E-01
8776,2.33E-02
8777,3.10E-02
8778,2.81E-01
8779,9.72E-01
8780,1.74E-02
8781,4.69E-01
8782,5.65E-02
8783,5.46E-01
8784,9.95E-01
8785,6.75E-03
8786,9.91E-01
8787,5.00E-03
8788,9.72E-01
8789,9.95E-01
8790,2.06E-01
8791,9.41E-01
8792,9.90E-01
8793,6.83E-01
8794,9.95E-01
8795,2.81E-02
8796,9.92E-01
8797,9.93E-01
8798,4.98E-02
8799,9.95E-01
8800,9.95E-01
8801,3.66E-01
8802,9.95E-01
8803,2.93E-02
8804,9.88E-01
8805,5.90E-03
8806,9.48E-01
8807,7.43E-01
8808,2.91E-02
8809,9.75E-01
8810,5.00E-03
8811,9.77E-01
8812,9.95E-01
8813,2.55E-02
8814,8.35E-03
8815,9.80E-01
8816,9.45E-01
8817,9.95E-01
8818,9.78E-01
8819,9.95E-01
8820,5.00E-03
8821,9.95E-01
8822,3.32E-01
8823,9.01E-01
8824,6.05E-03
8825,5.00E-03
8826,5.38E-01
8827,8.90E-01
8828,9.92E-01
8829,3.30E-01
8830,9.66E-01
8831,5.50E-01
8832,2.23E-01
8833,8.21E-01
8834,1.28E-01
8835,9.93E-01
8836,8.12E-02
8837,9.89E-01
8838,9.85E-01
8839,9.62E-01
8840,4.67E-02
8841,5.00E-03
8842,9.82E-01
8843,9.63E-01
8844,1.08E-02
8845,6.25E-03
8846,8.81E-01
8847,9.79E-01
8848,4.47E-02
8849,4.35E-01
8850,3.12E-01
8851,4.77E-01
8852,8.83E-02
8853,2.97E-01
8854,3.31E-02
8855,9.95E-01
8856,8.54E-01
8857,9.25E-01
8858,3.33E-01
8859,8.57E-03
8860,9.88E-01
8861,6.79E-01
8862,9.95E-01
8863,9.66E-01
8864,9.95E-01
8865,9.52E-01
8866,5.36E-03
8867,1.35E-01
8868,5.23E-02
8869,9.74E-01
8870,9.95E-01
8871,3.41E-01
8872,5.00E-03
8873,4.17E-02
8874,6.45E-01
8875,5.00E-03
8876,6.69E-03
8877,9.95E-01
8878,3.81E-01
8879,9.84E-01
8880,4.38E-01
8881,9.95E-01
8882,9.50E-01
8883,9.95E-01
8884,8.21E-01
8885,2.79E-01
8886,1.78E-02
8887,7.47E-01
8888,9.95E-01
8889,9.95E-01
8890,4.27E-01
8891,9.68E-01
8892,9.95E-01
8893,1.33E-02
8894,5.00E-03
8895,5.00E-03
8896,5.00E-03
8897,9.95E-01
8898,9.95E-01
8899,9.54E-03
8900,5.00E-03
8901,9.95E-01
8902,1.85E-01
8903,8.65E-01
8904,2.30E-02
8905,5.00E-03
8906,3.25E-01
8907,8.37E-01
8908,5.00E-03
8909,5.00E-03
8910,5.00E-03
8911,1.60E-02
8912,5.00E-03
8913,9.63E-01
8914,5.00E-03
8915,7.41E-02
8916,8.90E-01
8917,2.03E-01
8918,9.67E-01
8919,9.85E-01
8920,8.84E-01
8921,7.56E-02
8922,1.72E-02
8923,9.15E-01
8924,9.83E-01
8925,3.51E-01
8926,2.18E-01
8927,9.91E-01
8928,5.00E-03
8929,5.00E-03
8930,5.00E-03
8931,8.97E-03
8932,5.00E-03
8933,9.84E-01
8934,7.80E-01
8935,9.80E-01
8936,9.95E-01
8937,1.03E-02
8938,5.82E-01
8939,9.95E-01
8940,9.93E-01
8941,5.00E-03
8942,5.00E-03
8943,3.29E-02
8944,9.88E-01
8945,5.00E-03
8946,5.00E-03
8947,9.93E-01
8948,8.03E-01
8949,9.48E-02
8950,9.95E-01
8951,8.37E-02
8952,9.93E-01
8953,9.94E-01
8954,1.45E-01
8955,9.41E-01
8956,6.74E-01
8957,5.00E-03
8958,9.31E-01
8959,9.37E-01
8960,9.95E-01
8961,9.95E-01
8962,1.55E-02
8963,6.82E-01
8964,9.95E-01
8965,9.39E-01
8966,9.95E-01
8967,1.53E-01
8968,1.75E-01
8969,9.11E-01
8970,9.95E-01
8971,9.03E-01
8972,5.00E-03
8973,2.06E-01
8974,6.95E-01
8975,9.16E-01
8976,9.88E-01
8977,9.95E-01
8978,5.51E-03
8979,5.00E-03
8980,6.41E-01
8981,7.92E-01
8982,9.95E-01
8983,9.91E-01
8984,9.75E-02
8985,9.95E-01
8986,8.52E-01
8987,5.99E-01
8988,5.20E-02
8989,5.00E-03
8990,6.75E-01
8991,2.16E-01
8992,9.88E-01
8993,7.87E-01
8994,4.60E-02
8995,7.11E-01
8996,7.75E-01
8997,8.36E-02
8998,9.85E-01
8999,2.56E-01
9000,9.83E-01
9001,9.91E-01
9002,6.99E-03
9003,9.91E-01
9004,2.60E-01
9005,7.15E-03
9006,9.94E-01
9007,9.89E-01
9008,5.15E-03
9009,9.85E-01
9010,3.53E-02
9011,9.95E-01
9012,8.25E-02
9013,9.91E-01
9014,2.05E-02
9015,1.62E-01
9016,4.17E-02
9017,9.92E-01
9018,5.35E-01
9019,6.92E-03
9020,6.73E-03
9021,4.30E-01
9022,9.95E-01
9023,9.95E-01
9024,5.00E-03
9025,6.72E-01
9026,9.21E-01
9027,5.88E-01
9028,1.86E-02
9029,1.59E-01
9030,7.12E-01
9031,7.17E-01
9032,5.00E-03
9033,9.47E-01
9034,5.00E-03
9035,8.15E-02
9036,9.78E-01
9037,5.00E-03
9038,9.95E-01
9039,5.00E-03
9040,9.93E-01
9041,5.00E-03
9042,5.00E-03
9043,1.48E-01
9044,9.81E-01
9045,9.84E-01
9046,5.00E-03
9047,5.00E-03
9048,2.56E-01
9049,6.06E-03
9050,5.00E-03
9051,9.87E-01
9052,5.00E-03
9053,5.00E-03
9054,9.95E-01
9055,1.65E-01
9056,5.52E-02
9057,5.00E-03
9058,1.57E-02
9059,5.22E-01
9060,6.90E-03
9061,9.84E-01
9062,9.95E-01
9063,8.69E-01
9064,2.90E-01
9065,9.91E-03
9066,9.66E-01
9067,9.95E-01
9068,4.59E-01
9069,7.54E-01
9070,5.00E-03
9071,7.83E-01
9072,9.88E-01
9073,9.95E-01
9074,5.00E-03
9075,9.95E-01
9076,9.20E-01
9077,1.31E-01
9078,7.59E-01
9079,1.77E-01
9080,9.95E-01
9081,5.49E-03
9082,1.40E-02
9083,9.91E-01
9084,9.91E-01
9085,9.95E-01
9086,9.92E-01
9087,1.75E-01
9088,1.27E-02
9089,7.48E-01
9090,5.00E-03
9091,6.82E-01
9092,9.38E-01
9093,4.03E-01
9094,1.95E-01
9095,2.08E-01
9096,1.29E-02
9097,9.58E-02
9098,5.31E-03
9099,9.93E-01
9100,2.35E-02
9101,9.17E-01
9102,9.93E-01
9103,9.46E-01
9104,9.74E-01
9105,9.39E-01
9106,9.95E-01
9107,5.00E-03
9108,9.72E-01
9109,1.11E-01
9110,2.39E-02
9111,9.92E-01
9112,3.23E-01
9113,5.00E-03
9114,4.85E-01
9115,9.95E-01
9116,1.06E-01
9117,2.88E-01
9118,4.11E-02
9119,9.95E-01
9120,5.00E-03
9121,5.33E-01
9122,2.27E-02
9123,7.61E-03
9124,5.00E-03
9125,7.12E-03
9126,7.65E-01
9127,5.00E-03
9128,9.95E-01
9129,9.08E-01
9130,3.67E-01
9131,5.14E-01
9132,1.10E-01
9133,9.95E-01
9134,9.95E-01
9135,9.95E-01
9136,9.95E-01
9137,5.00E-03
9138,9.90E-01
9139,9.77E-01
9140,9.81E-01
9141,5.00E-03
9142,1.86E-01
9143,9.42E-01
9144,9.20E-01
9145,5.00E-03
9146,5.60E-02
9147,5.00E-03
9148,9.80E-01
9149,5.45E-03
9150,5.00E-03
9151,9.95E-01
9152,2.17E-01
9153,9.21E-01
9154,9.17E-01
9155,9.95E-01
9156,5.00E-03
9157,2.80E-01
9158,5.88E-01
9159,9.82E-01
9160,5.00E-03
9161,9.95E-01
9162,6.98E-01
9163,5.00E-03
9164,9.94E-01
9165,9.95E-01
9166,5.00E-03
9167,9.85E-01
9168,9.95E-01
9169,9.95E-01
9170,9.87E-01
9171,9.76E-01
9172,2.63E-01
9173,7.77E-02
9174,9.95E-01
9175,8.74E-01
9176,5.00E-03
9177,9.91E-01
9178,1.08E-01
9179,9.95E-01
9180,6.78E-03
9181,5.68E-01
9182,1.88E-01
9183,8.92E-03
9184,9.76E-01
9185,8.73E-01
9186,5.00E-03
9187,9.95E-01
9188,9.31E-01
9189,9.93E-01
9190,9.95E-01
9191,6.21E-01
9192,8.14E-01
9193,9.95E-01
9194,7.02E-01
9195,6.67E-03
9196,8.27E-03
9197,5.00E-03
9198,5.00E-03
9199,9.95E-01
9200,3.44E-01
9201,5.00E-03
9202,9.93E-01
9203,5.00E-03
9204,9.95E-01
9205,6.35E-03
9206,9.14E-01
9207,9.95E-01
9208,9.78E-01
9209,3.34E-02
9210,5.00E-03
9211,1.03E-01
9212,9.95E-01
9213,3.10E-01
9214,9.38E-01
9215,5.00E-03
9216,3.01E-02
9217,1.49E-01
9218,9.93E-01
9219,5.36E-03
9220,5.21E-01
9221,4.75E-02
9222,9.95E-01
9223,4.24E-02
9224,9.94E-01
9225,5.00E-03
9226,1.57E-01
9227,4.86E-01
9228,9.36E-03
9229,5.00E-03
9230,9.75E-01
9231,9.95E-01
9232,4.59E-02
9233,9.67E-01
9234,8.14E-01
9235,8.46E-02
9236,3.17E-01
9237,5.27E-03
9238,9.95E-01
9239,8.56E-02
9240,5.00E-03
9241,9.81E-01
9242,6.56E-01
9243,5.00E-03
9244,9.84E-01
9245,9.86E-01
9246,9.95E-01
9247,5.00E-03
9248,9.22E-01
9249,9.93E-01
9250,2.14E-01
9251,1.20E-02
9252,5.00E-03
9253,9.80E-01
9254,9.12E-01
9255,9.91E-01
9256,5.00E-03
9257,4.91E-02
9258,8.28E-01
9259,9.95E-01
9260,9.20E-01
9261,2.31E-01
9262,5.51E-03
9263,9.69E-01
9264,3.06E-02
9265,6.88E-03
9266,9.95E-01
9267,1.94E-02
9268,5.00E-03
9269,9.95E-01
9270,7.98E-01
9271,5.02E-01
9272,9.77E-01
9273,9.95E-01
9274,9.76E-01
9275,9.95E-01
9276,3.96E-01
9277,9.95E-01
9278,1.68E-01
9279,9.82E-01
9280,9.95E-01
9281,9.95E-01
9282,9.89E-01
9283,8.60E-03
9284,9.87E-01
9285,9.74E-01
9286,9.90E-01
9287,9.95E-01
9288,5.00E-03
9289,8.11E-01
9290,9.84E-01
9291,9.91E-01
9292,8.59E-03
9293,2.35E-01
9294,9.85E-01
9295,9.92E-01
9296,9.79E-01
9297,9.95E-01
9298,9.95E-01
9299,8.99E-02
9300,9.91E-01
9301,8.68E-01
9302,9.95E-01
9303,8.68E-01
9304,9.84E-01
9305,7.26E-03
9306,4.50E-01
9307,7.28E-03
9308,3.96E-01
9309,2.51E-01
9310,9.94E-01
9311,4.45E-01
9312,9.95E-01
9313,5.45E-01
9314,4.36E-01
9315,8.13E-01
9316,9.84E-01
9317,5.00E-03
9318,6.12E-02
9319,9.92E-01
9320,7.70E-01
9321,9.81E-01
9322,9.63E-01
9323,9.94E-01
9324,9.12E-03
9325,1.83E-01
9326,5.72E-01
9327,7.36E-02
9328,4.81E-02
9329,1.08E-01
9330,9.31E-01
9331,1.57E-01
9332,5.00E-03
9333,8.22E-01
9334,9.95E-01
9335,9.71E-01
9336,9.95E-01
9337,1.75E-02
9338,2.03E-01
9339,5.00E-03
9340,5.00E-03
9341,1.59E-01
9342,9.95E-01
9343,9.92E-01
9344,9.95E-01
9345,9.94E-01
9346,8.08E-01
9347,9.95E-01
9348,1.96E-01
9349,5.00E-03
9350,9.95E-01
9351,5.00E-03
9352,7.60E-03
9353,1.43E-01
9354,8.89E-01
9355,8.14E-03
9356,9.80E-01
9357,8.83E-01
9358,9.75E-01
9359,6.26E-03
9360,9.77E-01
9361,9.76E-01
9362,4.40E-01
9363,3.67E-01
9364,5.20E-01
9365,8.80E-01
9366,9.95E-01
9367,6.25E-03
9368,5.47E-03
9369,9.95E-01
9370,5.00E-03
9371,8.88E-03
9372,9.95E-01
9373,3.52E-02
9374,5.00E-03
9375,9.95E-01
9376,5.00E-03
9377,9.95E-01
9378,9.93E-01
9379,5.00E-03
9380,9.95E-01
9381,9.91E-01
9382,7.09E-01
9383,8.13E-03
9384,1.07E-02
9385,5.00E-03
9386,6.68E-01
9387,6.03E-01
9388,8.30E-01
9389,8.07E-01
9390,5.00E-03
9391,5.29E-03
9392,6.40E-03
9393,9.86E-01
9394,9.95E-01
9395,8.94E-01
9396,9.95E-01
9397,7.45E-01
9398,8.50E-01
9399,5.00E-03
9400,5.00E-03
9401,9.92E-01
9402,9.57E-01
9403,5.00E-03
9404,2.10E-02
9405,5.32E-03
9406,1.40E-02
9407,9.92E-01
9408,5.00E-03
9409,9.95E-01
9410,9.95E-01
9411,5.00E-03
9412,2.03E-01
9413,9.93E-01
9414,9.95E-01
9415,9.74E-01
9416,9.86E-01
9417,9.95E-01
9418,5.65E-02
9419,9.95E-01
9420,9.85E-01
9421,9.61E-01
9422,1.06E-01
9423,5.00E-03
9424,9.91E-01
9425,7.04E-02
9426,9.94E-01
9427,9.95E-01
9428,9.93E-01
9429,1.24E-02
9430,9.95E-01
9431,9.92E-01
9432,5.00E-03
9433,9.92E-01
9434,1.12E-02
9435,9.95E-01
9436,9.76E-01
9437,9.95E-01
9438,6.07E-02
9439,2.18E-01
9440,5.03E-01
9441,9.95E-01
9442,1.23E-01
9443,9.95E-01
9444,4.28E-01
9445,6.80E-01
9446,1.66E-02
9447,7.81E-01
9448,9.41E-01
9449,9.95E-01
9450,4.40E-02
9451,1.89E-02
9452,1.81E-02
9453,8.99E-01
9454,8.97E-01
9455,1.33E-02
9456,9.95E-01
9457,2.80E-01
9458,9.95E-01
9459,1.15E-02
9460,6.47E-01
9461,6.18E-03
9462,5.53E-01
9463,5.00E-03
9464,5.00E-03
9465,5.76E-01
9466,5.00E-03
9467,9.17E-01
9468,5.00E-03
9469,2.01E-01
9470,9.95E-01
9471,3.24E-02
9472,9.92E-01
9473,9.95E-01
9474,2.52E-01
9475,1.82E-02
9476,9.58E-01
9477,5.00E-03
9478,9.95E-01
9479,9.95E-01
9480,9.95E-01
9481,9.95E-01
9482,5.03E-03
9483,8.26E-01
9484,7.65E-03
9485,1.03E-02
9486,4.44E-02
9487,8.91E-03
9488,9.84E-01
9489,9.88E-01
9490,9.86E-01
9491,5.00E-03
9492,5.40E-03
9493,9.95E-01
9494,5.00E-03
9495,9.95E-01
9496,5.00E-03
9497,9.95E-01
9498,9.38E-01
9499,7.21E-01
9500,9.43E-01
9501,9.95E-01
9502,5.77E-01
9503,9.91E-01
9504,1.53E-01
9505,9.74E-01
9506,5.00E-03
9507,5.00E-03
9508,1.04E-02
9509,5.81E-01
9510,9.95E-01
9511,5.00E-03
9512,5.00E-03
9513,8.84E-01
9514,1.02E-02
9515,9.95E-01
9516,5.53E-01
9517,1.79E-02
9518,2.77E-02
9519,3.44E-01
9520,4.53E-01
9521,9.95E-01
9522,5.00E-03
9523,5.93E-01
9524,2.26E-01
9525,5.00E-03
9526,7.90E-01
9527,3.10E-02
9528,3.92E-01
9529,1.73E-01
9530,8.30E-01
9531,9.95E-01
9532,1.52E-01
9533,9.95E-01
9534,9.94E-01
9535,7.97E-01
9536,9.01E-01
9537,9.95E-01
9538,1.21E-02
9539,9.95E-01
9540,5.00E-03
9541,5.77E-03
9542,2.30E-01
9543,9.29E-02
9544,8.95E-01
9545,7.07E-02
9546,8.41E-01
9547,9.95E-01
9548,9.65E-01
9549,9.01E-01
9550,9.90E-01
9551,9.24E-01
9552,9.95E-01
9553,5.97E-01
9554,8.85E-01
9555,7.58E-02
9556,3.12E-01
9557,9.95E-01
9558,8.41E-01
9559,9.83E-01
9560,6.54E-01
9561,2.78E-01
9562,5.00E-03
9563,7.89E-01
9564,1.82E-01
9565,9.95E-01
9566,1.32E-01
9567,9.95E-01
9568,9.95E-01
9569,8.08E-01
9570,5.00E-03
9571,2.31E-02
9572,3.11E-01
9573,9.70E-01
9574,7.41E-01
9575,5.00E-03
9576,1.44E-01
9577,9.95E-01
9578,5.31E-02
9579,6.14E-02
9580,2.24E-02
9581,5.00E-03
9582,5.00E-03
9583,9.84E-01
9584,9.95E-01
9585,1.07E-02
9586,6.05E-01
9587,2.90E-02
9588,6.66E-01
9589,8.67E-01
9590,1.24E-01
9591,5.78E-01
9592,1.44E-02
9593,5.57E-02
9594,9.65E-01
9595,1.23E-02
9596,8.42E-01
9597,3.10E-01
9598,9.88E-01
9599,9.89E-01
9600,1.24E-01
9601,6.23E-02
9602,9.95E-01
9603,1.16E-01
9604,5.16E-01
9605,3.53E-01
9606,9.95E-01
9607,9.94E-01
9608,9.89E-01
9609,3.33E-01
9610,2.54E-02
9611,3.23E-01
9612,9.71E-01
9613,9.94E-01
9614,9.46E-01
9615,5.06E-01
9616,9.91E-01
9617,7.84E-02
9618,8.17E-01
9619,9.92E-01
9620,5.69E-03
9621,6.76E-03
9622,9.64E-01
9623,5.00E-03
9624,9.95E-01
9625,3.84E-01
9626,6.18E-01
9627,5.00E-03
9628,2.04E-01
9629,9.86E-01
9630,9.67E-01
9631,6.56E-01
9632,5.00E-03
9633,8.22E-02
9634,9.28E-01
9635,1.55E-02
9636,5.00E-03
9637,9.93E-01
9638,7.86E-03
9639,3.37E-01
9640,2.70E-02
9641,9.62E-01
9642,6.43E-03
9643,9.95E-01
9644,8.73E-03
9645,9.88E-01
9646,9.88E-01
9647,9.86E-01
9648,5.00E-03
9649,9.95E-01
9650,1.76E-02
9651,9.94E-01
9652,9.95E-01
9653,5.18E-03
9654,8.63E-01
9655,9.95E-01
9656,1.95E-02
9657,9.95E-01
9658,3.13E-02
9659,9.95E-01
9660,6.46E-01
9661,9.86E-01
9662,1.06E-01
9663,9.24E-02
9664,9.14E-01
9665,5.00E-03
9666,5.00E-03
9667,9.95E-01
9668,5.69E-02
9669,9.87E-01
9670,2.31E-02
9671,9.95E-01
9672,5.00E-03
9673,7.84E-01
9674,9.95E-01
9675,9.95E-01
9676,5.00E-03
9677,9.90E-01
9678,8.86E-01
9679,7.38E-01
9680,9.84E-01
9681,9.88E-01
9682,5.00E-03
9683,1.75E-02
9684,9.77E-01
9685,1.72E-02
9686,7.71E-01
9687,7.49E-01
9688,1.09E-01
9689,1.00E-02
9690,9.63E-01
9691,9.61E-01
9692,5.00E-03
9693,3.50E-02
9694,8.94E-01
9695,9.95E-01
9696,9.95E-01
9697,9.10E-03
9698,9.11E-01
9699,9.29E-01
9700,1.79E-02
9701,8.29E-01
9702,1.16E-01
9703,6.51E-01
9704,3.58E-02
9705,2.32E-01
9706,9.16E-01
9707,9.91E-01
9708,9.95E-01
9709,2.11E-01
9710,6.75E-02
9711,1.89E-02
9712,8.10E-03
9713,5.03E-01
9714,9.87E-01
9715,2.87E-01
9716,1.18E-02
9717,5.00E-03
9718,1.35E-01
9719,4.82E-02
9720,5.00E-03
9721,5.00E-03
9722,1.73E-02
9723,9.87E-01
9724,9.86E-01
9725,1.77E-02
9726,8.86E-03
9727,9.53E-01
9728,5.00E-03
9729,2.12E-01
9730,6.43E-02
9731,9.83E-01
9732,3.86E-01
9733,3.06E-02
9734,5.00E-03
9735,5.00E-03
9736,7.31E-02
9737,2.19E-02
9738,9.18E-01
9739,1.84E-01
9740,9.82E-01
9741,5.00E-03
9742,9.70E-01
9743,9.19E-01
9744,2.12E-02
9745,1.02E-02
9746,1.00E-02
9747,9.95E-01
9748,9.95E-01
9749,9.72E-01
9750,5.00E-03
9751,9.95E-01
9752,1.60E-02
9753,4.37E-01
9754,5.00E-03
9755,4.33E-02
9756,9.36E-01
9757,5.33E-02
9758,9.95E-01
9759,3.80E-02
9760,9.36E-03
9761,3.21E-01
9762,5.00E-03
9763,5.00E-03
9764,9.95E-01
9765,9.91E-01
9766,9.90E-01
9767,3.05E-02
9768,9.86E-01
9769,9.78E-01
9770,9.81E-01
9771,9.70E-01
9772,8.74E-01
9773,9.10E-01
9774,9.95E-01
9775,9.95E-01
9776,2.89E-01
9777,6.13E-01
9778,9.94E-01
9779,9.67E-01
9780,1.12E-02
9781,5.00E-03
9782,5.00E-03
9783,9.89E-01
9784,9.94E-01
9785,9.72E-01
9786,9.74E-01
9787,7.00E-03
9788,9.73E-01
9789,9.81E-01
9790,1.13E-02
9791,1.01E-02
9792,7.72E-03
9793,1.20E-02
9794,5.00E-03
9795,5.00E-03
9796,9.61E-01
9797,9.28E-01
9798,9.88E-01
9799,9.65E-01
9800,1.46E-02
9801,7.32E-03
9802,2.45E-02
9803,5.00E-03
9804,1.38E-02
9805,5.00E-03
9806,9.92E-01
9807,9.95E-01
9808,6.49E-01
9809,9.88E-01
9810,1.31E-02
9811,5.15E-03
9812,5.00E-03
9813,6.73E-01
9814,8.63E-01
9815,7.26E-01
9816,9.67E-01
9817,9.93E-01
9818,9.82E-01
9819,3.28E-02
9820,1.22E-02
9821,9.91E-01
9822,5.31E-01
9823,9.95E-01
9824,3.22E-01
9825,1.19E-01
9826,9.65E-01
9827,8.01E-03
9828,9.95E-01
9829,9.47E-01
9830,9.26E-01
9831,1.51E-01
9832,5.06E-01
9833,9.95E-01
9834,5.00E-03
9835,9.91E-01
9836,9.57E-01
9837,9.83E-01
9838,7.09E-02
9839,9.87E-01
9840,9.86E-01
9841,5.98E-02
9842,3.49E-02
9843,9.95E-01
9844,9.89E-01
9845,4.23E-02
9846,3.35E-01
9847,2.09E-01
9848,5.00E-03
9849,9.95E-01
9850,9.92E-01
9851,9.79E-01
9852,1.94E-01
9853,9.55E-02
9854,7.96E-01
9855,3.80E-01
9856,1.17E-02
9857,4.29E-02
9858,9.87E-01
9859,9.95E-01
9860,6.72E-02
9861,9.95E-01
9862,5.00E-03
9863,9.03E-03
9864,5.00E-03
9865,5.00E-03
9866,9.78E-02
9867,9.95E-01
9868,2.92E-01
9869,9.95E-01
9870,1.03E-01
9871,9.77E-01
9872,5.00E-03
9873,9.92E-01
9874,9.09E-03
9875,5.11E-02
9876,5.00E-03
9877,3.99E-02
9878,5.00E-03
9879,1.12E-02
9880,9.95E-01
9881,5.23E-02
9882,9.88E-01
9883,9.07E-02
9884,9.62E-01
9885,7.92E-01
9886,9.95E-01
9887,9.95E-01
9888,2.60E-02
9889,9.95E-01
9890,9.94E-01
9891,9.88E-01
9892,5.00E-03
9893,3.66E-01
