id,label
8495,1.00E+00
8496,0.00E+00
8497,1.00E+00
8498,0.00E+00
8499,5.00E-01
8500,0.00E+00
8501,0.00E+00
8502,0.00E+00
8503,1.00E+00
8504,5.00E-01
8505,1.00E+00
8506,0.00E+00
8507,0.00E+00
8508,0.00E+00
8509,5.00E-01
8510,1.00E+00
8511,0.00E+00
8512,5.00E-01
8513,0.00E+00
8514,0.00E+00
8515,1.00E+00
8516,1.00E+00
8517,0.00E+00
8518,1.00E+00
8519,5.00E-01
8520,0.00E+00
8521,0.00E+00
8522,0.00E+00
8523,0.00E+00
8524,5.00E-01
8525,0.00E+00
8526,0.00E+00
8527,1.00E+00
8528,1.00E+00
8529,0.00E+00
8530,0.00E+00
8531,0.00E+00
8532,1.00E+00
8533,0.00E+00
8534,1.00E+00
8535,1.00E+00
8536,0.00E+00
8537,0.00E+00
8538,0.00E+00
8539,1.00E+00
8540,1.00E+00
8541,1.00E+00
8542,1.00E+00
8543,1.00E+00
8544,5.00E-01
8545,1.00E+00
8546,0.00E+00
8547,1.00E+00
8548,1.00E+00
8549,0.00E+00
8550,0.00E+00
8551,1.00E+00
8552,0.00E+00
8553,1.79E-01
8554,0.00E+00
8555,1.14E-01
8556,1.00E+00
8557,1.00E+00
8558,0.00E+00
8559,1.00E+00
8560,1.00E+00
8561,1.00E+00
8562,5.00E-01
8563,0.00E+00
8564,1.00E+00
8565,1.00E+00
8566,0.00E+00
8567,0.00E+00
8568,5.00E-01
8569,1.00E+00
8570,0.00E+00
8571,0.00E+00
8572,1.00E+00
8573,5.00E-01
8574,0.00E+00
8575,0.00E+00
8576,0.00E+00
8577,0.00E+00
8578,5.00E-01
8579,1.00E+00
8580,0.00E+00
8581,1.00E+00
8582,0.00E+00
8583,1.00E+00
8584,5.00E-01
8585,5.00E-01
8586,0.00E+00
8587,5.00E-01
8588,1.00E+00
8589,1.00E+00
8590,1.00E+00
8591,5.00E-01
8592,5.00E-01
8593,0.00E+00
8594,5.00E-01
8595,0.00E+00
8596,1.00E+00
8597,0.00E+00
8598,0.00E+00
8599,0.00E+00
8600,1.00E+00
8601,1.00E+00
8602,0.00E+00
8603,1.00E+00
8604,5.00E-01
8605,0.00E+00
8606,0.00E+00
8607,5.00E-01
8608,0.00E+00
8609,1.00E+00
8610,1.00E+00
8611,1.00E+00
8612,5.00E-01
8613,1.00E+00
8614,0.00E+00
8615,1.00E+00
8616,0.00E+00
8617,0.00E+00
8618,0.00E+00
8619,0.00E+00
8620,1.00E+00
8621,5.00E-01
8622,1.00E+00
8623,5.00E-01
8624,0.00E+00
8625,0.00E+00
8626,5.00E-01
8627,5.00E-01
8628,1.00E+00
8629,5.00E-01
8630,0.00E+00
8631,1.00E+00
8632,1.00E+00
8633,1.00E+00
8634,1.00E+00
8635,1.00E+00
8636,1.00E+00
8637,1.00E+00
8638,5.00E-01
8639,0.00E+00
8640,0.00E+00
8641,0.00E+00
8642,1.00E+00
8643,1.00E+00
8644,5.00E-01
8645,1.00E+00
8646,1.00E+00
8647,5.00E-01
8648,1.00E+00
8649,0.00E+00
8650,0.00E+00
8651,1.00E+00
8652,0.00E+00
8653,1.00E+00
8654,1.00E+00
8655,5.00E-01
8656,0.00E+00
8657,5.00E-01
8658,0.00E+00
8659,0.00E+00
8660,0.00E+00
8661,1.00E+00
8662,0.00E+00
8663,1.00E+00
8664,0.00E+00
8665,0.00E+00
8666,1.00E+00
8667,0.00E+00
8668,1.00E+00
8669,5.00E-01
8670,1.00E+00
8671,8.12E-01
8672,1.00E+00
8673,5.00E-01
8674,5.00E-01
8675,1.00E+00
8676,5.00E-01
8677,1.00E+00
8678,0.00E+00
8679,0.00E+00
8680,0.00E+00
8681,0.00E+00
8682,0.00E+00
8683,1.00E+00
8684,0.00E+00
8685,0.00E+00
8686,5.00E-01
8687,0.00E+00
8688,1.00E+00
8689,0.00E+00
8690,0.00E+00
8691,1.00E+00
8692,0.00E+00
8693,1.00E+00
8694,1.00E+00
8695,1.00E+00
8696,1.00E+00
8697,5.00E-01
8698,0.00E+00
8699,1.00E+00
8700,1.00E+00
8701,1.50E-01
8702,5.00E-01
8703,1.00E+00
8704,0.00E+00
8705,0.00E+00
8706,5.00E-01
8707,5.00E-01
8708,1.00E+00
8709,0.00E+00
8710,0.00E+00
8711,0.00E+00
8712,1.00E+00
8713,1.00E+00
8714,5.00E-01
8715,1.00E+00
8716,0.00E+00
8717,0.00E+00
8718,0.00E+00
8719,1.00E+00
8720,5.00E-01
8721,5.00E-01
8722,1.00E+00
8723,0.00E+00
8724,0.00E+00
8725,1.00E+00
8726,0.00E+00
8727,0.00E+00
8728,1.00E+00
8729,1.00E+00
8730,0.00E+00
8731,0.00E+00
8732,1.00E+00
8733,1.00E+00
8734,0.00E+00
8735,1.00E+00
8736,1.00E+00
8737,0.00E+00
8738,0.00E+00
8739,1.00E+00
8740,1.00E+00
8741,0.00E+00
8742,0.00E+00
8743,0.00E+00
8744,0.00E+00
8745,1.00E+00
8746,1.00E+00
8747,0.00E+00
8748,0.00E+00
8749,0.00E+00
8750,0.00E+00
8751,0.00E+00
8752,0.00E+00
8753,0.00E+00
8754,0.00E+00
8755,1.00E+00
8756,1.00E+00
8757,0.00E+00
8758,1.00E+00
8759,1.00E+00
8760,0.00E+00
8761,5.00E-01
8762,1.00E+00
8763,1.70E-01
8764,0.00E+00
8765,0.00E+00
8766,0.00E+00
8767,1.00E+00
8768,5.00E-01
8769,0.00E+00
8770,0.00E+00
8771,1.00E+00
8772,0.00E+00
8773,0.00E+00
8774,0.00E+00
8775,1.00E+00
8776,0.00E+00
8777,0.00E+00
8778,5.00E-01
8779,1.00E+00
8780,0.00E+00
8781,5.00E-01
8782,0.00E+00
8783,5.00E-01
8784,1.00E+00
8785,0.00E+00
8786,5.00E-01
8787,0.00E+00
8788,1.00E+00
8789,1.00E+00
8790,0.00E+00
8791,1.00E+00
8792,1.00E+00
8793,1.00E+00
8794,1.00E+00
8795,5.00E-01
8796,1.00E+00
8797,1.00E+00
8798,0.00E+00
8799,1.00E+00
8800,1.00E+00
8801,5.00E-01
8802,1.00E+00
8803,0.00E+00
8804,1.00E+00
8805,0.00E+00
8806,1.00E+00
8807,1.00E+00
8808,0.00E+00
8809,1.00E+00
8810,0.00E+00
8811,1.00E+00
8812,1.00E+00
8813,0.00E+00
8814,0.00E+00
8815,1.00E+00
8816,1.00E+00
8817,1.00E+00
8818,1.00E+00
8819,1.00E+00
8820,0.00E+00
8821,1.00E+00
8822,5.00E-01
8823,8.58E-01
8824,0.00E+00
8825,0.00E+00
8826,5.00E-01
8827,1.00E+00
8828,1.00E+00
8829,5.00E-01
8830,1.00E+00
8831,5.00E-01
8832,0.00E+00
8833,5.00E-01
8834,5.00E-01
8835,1.00E+00
8836,0.00E+00
8837,1.00E+00
8838,1.00E+00
8839,1.00E+00
8840,0.00E+00
8841,0.00E+00
8842,1.00E+00
8843,8.28E-01
8844,0.00E+00
8845,0.00E+00
8846,1.00E+00
8847,1.00E+00
8848,0.00E+00
8849,5.00E-01
8850,0.00E+00
8851,0.00E+00
8852,0.00E+00
8853,5.00E-01
8854,0.00E+00
8855,1.00E+00
8856,5.00E-01
8857,1.00E+00
8858,0.00E+00
8859,0.00E+00
8860,1.00E+00
8861,1.00E+00
8862,1.00E+00
8863,1.00E+00
8864,1.00E+00
8865,1.00E+00
8866,0.00E+00
8867,0.00E+00
8868,5.00E-01
8869,1.00E+00
8870,1.00E+00
8871,5.00E-01
8872,0.00E+00
8873,0.00E+00
8874,5.00E-01
8875,0.00E+00
8876,0.00E+00
8877,1.00E+00
8878,8.27E-01
8879,1.00E+00
8880,5.00E-01
8881,1.00E+00
8882,1.00E+00
8883,1.00E+00
8884,1.00E+00
8885,0.00E+00
8886,0.00E+00
8887,5.00E-01
8888,1.00E+00
8889,5.00E-01
8890,5.00E-01
8891,5.00E-01
8892,1.00E+00
8893,0.00E+00
8894,0.00E+00
8895,0.00E+00
8896,0.00E+00
8897,1.00E+00
8898,1.00E+00
8899,0.00E+00
8900,0.00E+00
8901,1.00E+00
8902,5.00E-01
8903,5.00E-01
8904,0.00E+00
8905,0.00E+00
8906,5.00E-01
8907,1.00E+00
8908,0.00E+00
8909,0.00E+00
8910,0.00E+00
8911,0.00E+00
8912,0.00E+00
8913,1.00E+00
8914,0.00E+00
8915,5.00E-01
8916,5.00E-01
8917,5.00E-01
8918,5.00E-01
8919,1.00E+00
8920,1.00E+00
8921,1.53E-01
8922,0.00E+00
8923,5.00E-01
8924,1.00E+00
8925,5.00E-01
8926,0.00E+00
8927,1.00E+00
8928,0.00E+00
8929,0.00E+00
8930,0.00E+00
8931,0.00E+00
8932,0.00E+00
8933,1.00E+00
8934,5.00E-01
8935,1.00E+00
8936,1.00E+00
8937,0.00E+00
8938,1.00E+00
8939,1.00E+00
8940,1.00E+00
8941,0.00E+00
8942,0.00E+00
8943,0.00E+00
8944,1.00E+00
8945,0.00E+00
8946,0.00E+00
8947,1.00E+00
8948,5.00E-01
8949,0.00E+00
8950,1.00E+00
8951,0.00E+00
8952,1.00E+00
8953,1.00E+00
8954,0.00E+00
8955,5.00E-01
8956,5.00E-01
8957,0.00E+00
8958,1.00E+00
8959,1.00E+00
8960,1.00E+00
8961,1.00E+00
8962,0.00E+00
8963,5.00E-01
8964,1.00E+00
8965,1.00E+00
8966,1.00E+00
8967,5.00E-01
8968,5.00E-01
8969,1.00E+00
8970,1.00E+00
8971,1.00E+00
8972,0.00E+00
8973,5.00E-01
8974,1.00E+00
8975,1.00E+00
8976,1.00E+00
8977,1.00E+00
8978,0.00E+00
8979,0.00E+00
8980,5.00E-01
8981,1.00E+00
8982,1.00E+00
8983,1.00E+00
8984,5.00E-01
8985,1.00E+00
8986,1.00E+00
8987,1.00E+00
8988,0.00E+00
8989,0.00E+00
8990,1.00E+00
8991,5.00E-01
8992,1.00E+00
8993,5.00E-01
8994,0.00E+00
8995,5.00E-01
8996,5.00E-01
8997,5.00E-01
8998,1.00E+00
8999,0.00E+00
9000,1.00E+00
9001,1.00E+00
9002,0.00E+00
9003,1.00E+00
9004,5.00E-01
9005,0.00E+00
9006,1.00E+00
9007,5.00E-01
9008,0.00E+00
9009,1.00E+00
9010,0.00E+00
9011,1.00E+00
9012,5.00E-01
9013,1.00E+00
9014,0.00E+00
9015,0.00E+00
9016,0.00E+00
9017,1.00E+00
9018,1.00E+00
9019,0.00E+00
9020,0.00E+00
9021,5.00E-01
9022,1.00E+00
9023,1.00E+00
9024,0.00E+00
9025,1.00E+00
9026,1.00E+00
9027,1.00E+00
9028,0.00E+00
9029,0.00E+00
9030,5.00E-01
9031,5.00E-01
9032,0.00E+00
9033,5.00E-01
9034,0.00E+00
9035,0.00E+00
9036,1.00E+00
9037,0.00E+00
9038,1.00E+00
9039,5.00E-01
9040,1.00E+00
9041,0.00E+00
9042,0.00E+00
9043,0.00E+00
9044,1.00E+00
9045,1.00E+00
9046,0.00E+00
9047,0.00E+00
9048,5.00E-01
9049,0.00E+00
9050,0.00E+00
9051,1.00E+00
9052,0.00E+00
9053,0.00E+00
9054,1.00E+00
9055,5.00E-01
9056,0.00E+00
9057,0.00E+00
9058,0.00E+00
9059,5.00E-01
9060,0.00E+00
9061,1.00E+00
9062,1.00E+00
9063,5.00E-01
9064,5.00E-01
9065,0.00E+00
9066,1.00E+00
9067,1.00E+00
9068,0.00E+00
9069,1.00E+00
9070,0.00E+00
9071,5.00E-01
9072,8.67E-01
9073,1.00E+00
9074,0.00E+00
9075,1.00E+00
9076,1.00E+00
9077,0.00E+00
9078,5.00E-01
9079,5.00E-01
9080,1.00E+00
9081,0.00E+00
9082,1.87E-01
9083,1.00E+00
9084,1.00E+00
9085,1.00E+00
9086,1.00E+00
9087,0.00E+00
9088,0.00E+00
9089,5.00E-01
9090,0.00E+00
9091,5.00E-01
9092,5.00E-01
9093,5.00E-01
9094,0.00E+00
9095,5.00E-01
9096,0.00E+00
9097,0.00E+00
9098,0.00E+00
9099,1.00E+00
9100,0.00E+00
9101,1.00E+00
9102,1.00E+00
9103,5.00E-01
9104,1.00E+00
9105,8.51E-01
9106,1.00E+00
9107,0.00E+00
9108,1.00E+00
9109,5.00E-01
9110,0.00E+00
9111,1.00E+00
9112,0.00E+00
9113,0.00E+00
9114,5.00E-01
9115,1.00E+00
9116,5.00E-01
9117,5.00E-01
9118,5.00E-01
9119,1.00E+00
9120,0.00E+00
9121,1.19E-01
9122,0.00E+00
9123,0.00E+00
9124,0.00E+00
9125,0.00E+00
9126,1.00E+00
9127,0.00E+00
9128,1.00E+00
9129,8.29E-01
9130,5.00E-01
9131,1.00E+00
9132,5.00E-01
9133,1.00E+00
9134,1.00E+00
9135,1.00E+00
9136,1.00E+00
9137,0.00E+00
9138,1.00E+00
9139,1.00E+00
9140,1.00E+00
9141,0.00E+00
9142,0.00E+00
9143,1.00E+00
9144,1.00E+00
9145,0.00E+00
9146,0.00E+00
9147,0.00E+00
9148,1.00E+00
9149,0.00E+00
9150,0.00E+00
9151,1.00E+00
9152,0.00E+00
9153,1.00E+00
9154,1.00E+00
9155,1.00E+00
9156,0.00E+00
9157,5.00E-01
9158,1.00E+00
9159,8.73E-01
9160,0.00E+00
9161,1.00E+00
9162,1.00E+00
9163,0.00E+00
9164,1.00E+00
9165,1.00E+00
9166,0.00E+00
9167,1.00E+00
9168,1.00E+00
9169,1.00E+00
9170,1.00E+00
9171,1.00E+00
9172,5.00E-01
9173,0.00E+00
9174,1.00E+00
9175,1.00E+00
9176,0.00E+00
9177,1.00E+00
9178,0.00E+00
9179,1.00E+00
9180,0.00E+00
9181,5.00E-01
9182,5.00E-01
9183,0.00E+00
9184,1.00E+00
9185,5.00E-01
9186,0.00E+00
9187,1.00E+00
9188,1.00E+00
9189,1.00E+00
9190,1.00E+00
9191,1.00E+00
9192,5.00E-01
9193,1.00E+00
9194,5.00E-01
9195,0.00E+00
9196,0.00E+00
9197,0.00E+00
9198,0.00E+00
9199,1.00E+00
9200,5.00E-01
9201,0.00E+00
9202,1.00E+00
9203,0.00E+00
9204,1.00E+00
9205,0.00E+00
9206,1.00E+00
9207,1.00E+00
9208,1.00E+00
9209,0.00E+00
9210,0.00E+00
9211,0.00E+00
9212,1.00E+00
9213,0.00E+00
9214,1.00E+00
9215,0.00E+00
9216,0.00E+00
9217,5.00E-01
9218,1.00E+00
9219,0.00E+00
9220,5.00E-01
9221,1.57E-01
9222,1.00E+00
9223,0.00E+00
9224,1.00E+00
9225,0.00E+00
9226,1.89E-01
9227,0.00E+00
9228,0.00E+00
9229,0.00E+00
9230,5.00E-01
9231,1.00E+00
9232,0.00E+00
9233,1.00E+00
9234,1.00E+00
9235,0.00E+00
9236,0.00E+00
9237,0.00E+00
9238,1.00E+00
9239,5.00E-01
9240,0.00E+00
9241,1.00E+00
9242,5.00E-01
9243,0.00E+00
9244,1.00E+00
9245,1.00E+00
9246,1.00E+00
9247,0.00E+00
9248,1.00E+00
9249,1.00E+00
9250,0.00E+00
9251,0.00E+00
9252,0.00E+00
9253,1.00E+00
9254,1.00E+00
9255,1.00E+00
9256,0.00E+00
9257,0.00E+00
9258,5.00E-01
9259,1.00E+00
9260,8.21E-01
9261,5.00E-01
9262,0.00E+00
9263,1.00E+00
9264,0.00E+00
9265,0.00E+00
9266,1.00E+00
9267,0.00E+00
9268,0.00E+00
9269,1.00E+00
9270,5.00E-01
9271,5.00E-01
9272,5.00E-01
9273,1.00E+00
9274,1.00E+00
9275,1.00E+00
9276,5.00E-01
9277,1.00E+00
9278,0.00E+00
9279,1.00E+00
9280,1.00E+00
9281,1.00E+00
9282,1.00E+00
9283,0.00E+00
9284,1.00E+00
9285,1.00E+00
9286,1.00E+00
9287,1.00E+00
9288,0.00E+00
9289,1.00E+00
9290,1.00E+00
9291,1.00E+00
9292,0.00E+00
9293,1.75E-01
9294,1.00E+00
9295,1.00E+00
9296,1.00E+00
9297,1.00E+00
9298,1.00E+00
9299,0.00E+00
9300,1.00E+00
9301,5.00E-01
9302,1.00E+00
9303,1.00E+00
9304,1.00E+00
9305,0.00E+00
9306,5.00E-01
9307,0.00E+00
9308,5.00E-01
9309,0.00E+00
9310,1.00E+00
9311,5.00E-01
9312,1.00E+00
9313,1.36E-01
9314,5.00E-01
9315,1.00E+00
9316,1.00E+00
9317,0.00E+00
9318,0.00E+00
9319,1.00E+00
9320,1.00E+00
9321,1.00E+00
9322,8.17E-01
9323,1.00E+00
9324,0.00E+00
9325,0.00E+00
9326,5.00E-01
9327,0.00E+00
9328,0.00E+00
9329,0.00E+00
9330,1.00E+00
9331,5.00E-01
9332,0.00E+00
9333,1.00E+00
9334,1.00E+00
9335,1.00E+00
9336,1.00E+00
9337,0.00E+00
9338,0.00E+00
9339,0.00E+00
9340,0.00E+00
9341,5.00E-01
9342,1.00E+00
9343,1.00E+00
9344,1.00E+00
9345,1.00E+00
9346,1.00E+00
9347,1.00E+00
9348,0.00E+00
9349,0.00E+00
9350,8.93E-01
9351,0.00E+00
9352,0.00E+00
9353,5.00E-01
9354,1.00E+00
9355,0.00E+00
9356,1.00E+00
9357,1.00E+00
9358,1.00E+00
9359,0.00E+00
9360,1.00E+00
9361,1.00E+00
9362,5.00E-01
9363,5.00E-01
9364,1.00E+00
9365,5.00E-01
9366,1.00E+00
9367,5.00E-01
9368,0.00E+00
9369,1.00E+00
9370,0.00E+00
9371,0.00E+00
9372,1.00E+00
9373,0.00E+00
9374,0.00E+00
9375,1.00E+00
9376,0.00E+00
9377,1.00E+00
9378,1.00E+00
9379,0.00E+00
9380,1.00E+00
9381,1.00E+00
9382,5.00E-01
9383,0.00E+00
9384,0.00E+00
9385,0.00E+00
9386,5.00E-01
9387,5.00E-01
9388,1.00E+00
9389,5.00E-01
9390,0.00E+00
9391,0.00E+00
9392,0.00E+00
9393,1.00E+00
9394,1.00E+00
9395,1.00E+00
9396,1.00E+00
9397,5.00E-01
9398,5.00E-01
9399,0.00E+00
9400,0.00E+00
9401,1.00E+00
9402,1.00E+00
9403,0.00E+00
9404,0.00E+00
9405,0.00E+00
9406,0.00E+00
9407,1.00E+00
9408,1.12E-01
9409,1.00E+00
9410,1.00E+00
9411,0.00E+00
9412,0.00E+00
9413,1.00E+00
9414,1.00E+00
9415,1.00E+00
9416,1.00E+00
9417,1.00E+00
9418,0.00E+00
9419,1.00E+00
9420,1.00E+00
9421,1.00E+00
9422,0.00E+00
9423,0.00E+00
9424,1.00E+00
9425,0.00E+00
9426,1.00E+00
9427,1.00E+00
9428,1.00E+00
9429,0.00E+00
9430,1.00E+00
9431,1.00E+00
9432,0.00E+00
9433,1.00E+00
9434,0.00E+00
9435,1.00E+00
9436,1.00E+00
9437,1.00E+00
9438,0.00E+00
9439,0.00E+00
9440,5.00E-01
9441,1.00E+00
9442,0.00E+00
9443,1.00E+00
9444,5.00E-01
9445,1.00E+00
9446,0.00E+00
9447,5.00E-01
9448,1.00E+00
9449,1.00E+00
9450,0.00E+00
9451,0.00E+00
9452,0.00E+00
9453,8.22E-01
9454,1.00E+00
9455,0.00E+00
9456,1.00E+00
9457,5.00E-01
9458,1.00E+00
9459,0.00E+00
9460,5.00E-01
9461,0.00E+00
9462,1.33E-01
9463,0.00E+00
9464,0.00E+00
9465,5.00E-01
9466,0.00E+00
9467,5.00E-01
9468,0.00E+00
9469,5.00E-01
9470,1.00E+00
9471,5.00E-01
9472,1.00E+00
9473,1.00E+00
9474,0.00E+00
9475,0.00E+00
9476,5.00E-01
9477,0.00E+00
9478,1.00E+00
9479,1.00E+00
9480,1.00E+00
9481,1.00E+00
9482,0.00E+00
9483,5.00E-01
9484,0.00E+00
9485,0.00E+00
9486,0.00E+00
9487,0.00E+00
9488,1.00E+00
9489,1.00E+00
9490,8.37E-01
9491,0.00E+00
9492,0.00E+00
9493,1.00E+00
9494,0.00E+00
9495,1.00E+00
9496,0.00E+00
9497,1.00E+00
9498,1.00E+00
9499,1.92E-01
9500,1.00E+00
9501,1.00E+00
9502,1.48E-01
9503,5.00E-01
9504,5.00E-01
9505,1.00E+00
9506,0.00E+00
9507,0.00E+00
9508,0.00E+00
9509,1.00E+00
9510,1.00E+00
9511,0.00E+00
9512,0.00E+00
9513,1.00E+00
9514,0.00E+00
9515,1.00E+00
9516,1.00E+00
9517,0.00E+00
9518,0.00E+00
9519,5.00E-01
9520,8.01E-01
9521,1.00E+00
9522,0.00E+00
9523,5.00E-01
9524,5.00E-01
9525,0.00E+00
9526,5.00E-01
9527,0.00E+00
9528,0.00E+00
9529,5.00E-01
9530,1.00E+00
9531,1.00E+00
9532,5.00E-01
9533,1.00E+00
9534,1.00E+00
9535,1.00E+00
9536,5.00E-01
9537,1.00E+00
9538,0.00E+00
9539,1.00E+00
9540,0.00E+00
9541,0.00E+00
9542,0.00E+00
9543,0.00E+00
9544,5.00E-01
9545,0.00E+00
9546,5.00E-01
9547,1.00E+00
9548,1.00E+00
9549,1.00E+00
9550,1.00E+00
9551,1.00E+00
9552,1.00E+00
9553,1.00E+00
9554,1.00E+00
9555,0.00E+00
9556,5.00E-01
9557,1.00E+00
9558,5.00E-01
9559,1.00E+00
9560,5.00E-01
9561,5.00E-01
9562,0.00E+00
9563,1.00E+00
9564,0.00E+00
9565,1.00E+00
9566,1.93E-01
9567,1.00E+00
9568,1.00E+00
9569,5.00E-01
9570,0.00E+00
9571,0.00E+00
9572,5.00E-01
9573,1.00E+00
9574,5.00E-01
9575,0.00E+00
9576,5.00E-01
9577,1.00E+00
9578,0.00E+00
9579,5.00E-01
9580,0.00E+00
9581,0.00E+00
9582,0.00E+00
9583,1.00E+00
9584,1.00E+00
9585,0.00E+00
9586,5.00E-01
9587,0.00E+00
9588,1.92E-01
9589,5.00E-01
9590,0.00E+00
9591,5.00E-01
9592,0.00E+00
9593,0.00E+00
9594,1.00E+00
9595,0.00E+00
9596,5.00E-01
9597,0.00E+00
9598,1.00E+00
9599,1.00E+00
9600,5.00E-01
9601,0.00E+00
9602,1.00E+00
9603,0.00E+00
9604,1.00E+00
9605,5.00E-01
9606,1.00E+00
9607,1.00E+00
9608,1.00E+00
9609,5.00E-01
9610,0.00E+00
9611,5.00E-01
9612,1.00E+00
9613,1.00E+00
9614,1.00E+00
9615,1.00E+00
9616,1.00E+00
9617,0.00E+00
9618,1.00E+00
9619,1.00E+00
9620,0.00E+00
9621,0.00E+00
9622,5.00E-01
9623,0.00E+00
9624,1.00E+00
9625,5.00E-01
9626,5.00E-01
9627,0.00E+00
9628,5.00E-01
9629,5.00E-01
9630,1.00E+00
9631,5.00E-01
9632,0.00E+00
9633,0.00E+00
9634,1.00E+00
9635,0.00E+00
9636,0.00E+00
9637,1.00E+00
9638,0.00E+00
9639,5.00E-01
9640,0.00E+00
9641,1.00E+00
9642,0.00E+00
9643,1.00E+00
9644,0.00E+00
9645,1.00E+00
9646,1.00E+00
9647,1.00E+00
9648,0.00E+00
9649,1.00E+00
9650,0.00E+00
9651,1.00E+00
9652,1.00E+00
9653,0.00E+00
9654,5.00E-01
9655,1.00E+00
9656,0.00E+00
9657,1.00E+00
9658,0.00E+00
9659,1.00E+00
9660,1.00E+00
9661,1.00E+00
9662,5.00E-01
9663,5.00E-01
9664,1.00E+00
9665,0.00E+00
9666,0.00E+00
9667,1.00E+00
9668,5.00E-01
9669,1.00E+00
9670,0.00E+00
9671,1.00E+00
9672,0.00E+00
9673,1.00E+00
9674,1.00E+00
9675,1.00E+00
9676,0.00E+00
9677,1.00E+00
9678,1.00E+00
9679,1.00E+00
9680,1.00E+00
9681,1.00E+00
9682,0.00E+00
9683,0.00E+00
9684,1.00E+00
9685,0.00E+00
9686,1.00E+00
9687,1.00E+00
9688,5.00E-01
9689,0.00E+00
9690,1.00E+00
9691,5.00E-01
9692,0.00E+00
9693,0.00E+00
9694,5.00E-01
9695,1.00E+00
9696,1.00E+00
9697,0.00E+00
9698,1.00E+00
9699,1.00E+00
9700,0.00E+00
9701,1.00E+00
9702,5.00E-01
9703,1.00E+00
9704,0.00E+00
9705,5.00E-01
9706,1.00E+00
9707,1.00E+00
9708,1.00E+00
9709,5.00E-01
9710,0.00E+00
9711,0.00E+00
9712,0.00E+00
9713,5.00E-01
9714,1.00E+00
9715,5.00E-01
9716,0.00E+00
9717,0.00E+00
9718,0.00E+00
9719,0.00E+00
9720,0.00E+00
9721,0.00E+00
9722,0.00E+00
9723,1.00E+00
9724,1.00E+00
9725,0.00E+00
9726,0.00E+00
9727,1.00E+00
9728,0.00E+00
9729,0.00E+00
9730,0.00E+00
9731,1.00E+00
9732,5.00E-01
9733,0.00E+00
9734,0.00E+00
9735,0.00E+00
9736,1.60E-01
9737,0.00E+00
9738,1.00E+00
9739,0.00E+00
9740,1.00E+00
9741,0.00E+00
9742,1.00E+00
9743,1.00E+00
9744,0.00E+00
9745,0.00E+00
9746,0.00E+00
9747,1.00E+00
9748,1.00E+00
9749,1.00E+00
9750,0.00E+00
9751,1.00E+00
9752,0.00E+00
9753,0.00E+00
9754,0.00E+00
9755,0.00E+00
9756,1.00E+00
9757,0.00E+00
9758,1.00E+00
9759,0.00E+00
9760,0.00E+00
9761,0.00E+00
9762,0.00E+00
9763,0.00E+00
9764,1.00E+00
9765,1.00E+00
9766,1.00E+00
9767,0.00E+00
9768,1.00E+00
9769,1.00E+00
9770,1.00E+00
9771,1.00E+00
9772,1.00E+00
9773,5.00E-01
9774,1.00E+00
9775,1.00E+00
9776,5.00E-01
9777,1.00E+00
9778,1.00E+00
9779,1.00E+00
9780,0.00E+00
9781,0.00E+00
9782,0.00E+00
9783,1.00E+00
9784,1.00E+00
9785,5.00E-01
9786,1.00E+00
9787,0.00E+00
9788,1.00E+00
9789,1.00E+00
9790,0.00E+00
9791,0.00E+00
9792,0.00E+00
9793,0.00E+00
9794,0.00E+00
9795,0.00E+00
9796,1.00E+00
9797,1.00E+00
9798,1.00E+00
9799,1.00E+00
9800,0.00E+00
9801,0.00E+00
9802,0.00E+00
9803,0.00E+00
9804,0.00E+00
9805,0.00E+00
9806,1.00E+00
9807,1.00E+00
9808,1.00E+00
9809,1.00E+00
9810,0.00E+00
9811,0.00E+00
9812,0.00E+00
9813,1.95E-01
9814,5.00E-01
9815,1.00E+00
9816,5.00E-01
9817,1.00E+00
9818,1.00E+00
9819,0.00E+00
9820,0.00E+00
9821,1.00E+00
9822,5.00E-01
9823,1.00E+00
9824,0.00E+00
9825,5.00E-01
9826,5.00E-01
9827,0.00E+00
9828,1.00E+00
9829,5.00E-01
9830,1.00E+00
9831,0.00E+00
9832,1.00E+00
9833,1.00E+00
9834,0.00E+00
9835,1.00E+00
9836,1.00E+00
9837,1.00E+00
9838,0.00E+00
9839,1.00E+00
9840,1.00E+00
9841,5.00E-01
9842,0.00E+00
9843,1.00E+00
9844,1.00E+00
9845,0.00E+00
9846,0.00E+00
9847,8.16E-01
9848,0.00E+00
9849,1.00E+00
9850,1.00E+00
9851,1.00E+00
9852,5.00E-01
9853,0.00E+00
9854,5.00E-01
9855,0.00E+00
9856,0.00E+00
9857,0.00E+00
9858,1.00E+00
9859,1.00E+00
9860,0.00E+00
9861,1.00E+00
9862,0.00E+00
9863,0.00E+00
9864,0.00E+00
9865,0.00E+00
9866,5.00E-01
9867,1.00E+00
9868,0.00E+00
9869,1.00E+00
9870,0.00E+00
9871,5.00E-01
9872,0.00E+00
9873,1.00E+00
9874,0.00E+00
9875,5.00E-01
9876,0.00E+00
9877,0.00E+00
9878,0.00E+00
9879,0.00E+00
9880,1.00E+00
9881,0.00E+00
9882,1.00E+00
9883,2.00E-01
9884,5.00E-01
9885,1.00E+00
9886,1.00E+00
9887,1.00E+00
9888,0.00E+00
9889,1.00E+00
9890,1.00E+00
9891,1.00E+00
9892,0.00E+00
9893,5.00E-01
